1617velv-mibe-Q-23,Q-23,21-30 B,12111,12181,-1,10636,7857,-1,21,30,
1617velv-mibe-Q-24,Q-24,80-20 R,5559,10136,-1,8777,12085,-1,80,20,
1617velv-mibe-Q-25,Q-25,150-85 R,6079,5237,-1,10645,10721,-1,150,85,
1617velv-mibe-Q-26,Q-26,10-100 B,9301,7901,-1,8579,11899,-1,10,100,
1617velv-mibe-Q-27,Q-27,40-0 R,10020,8987,-1,7858,11758,-1,40,0,
1617velv-mibe-Q-28,Q-28,35-40 B,12111,6134,-1,11196,7215,-1,35,40,
1617velv-mibe-Q-29,Q-29,5-85 B,8482,10636,-1,5954,12085,-1,5,85,
1617velv-mibe-Q-30,Q-30,26-105 B,11759,10721,-1,10644,10136,-1,26,105,
1617velv-mibe-Q-31,Q-31,35-125 B,8579,7857,-1,6079,8416,-1,35,125,
1617velv-mibe-Q-32,Q-32,16-105 B,10020,8777,-1,11520,7902,-1,16,105,
1617velv-mibe-Q-33,Q-33,37-75 B,10645,11758,-1,10137,9301,-1,37,75,
1617velv-mibe-Q-34,Q-34,80-110 B,8987,9819,-1,11899,11394,-1,80,110,
1617velv-mibe-Q-35,Q-35,75-20 R,7901,5559,-1,5237,12203,-1,75,20,
1617velv-mibe-Q-36,Q-36,21-115 B,7858,12181,-1,8845,7085,-1,21,115,
1617velv-mibe-Q-37,Q-37,40-135 B,10636,6134,-1,8579,11520,-1,40,135,
1617velv-mibe-Q-38,Q-38,80-70 R,9301,6079,-1,10020,5954,-1,80,70,
1617velv-mibe-Q-39,Q-39,25-71 B,11899,7215,-1,8777,8416,-1,25,71,
1617velv-mibe-Q-40,Q-40,120-20 R,7902,12085,-1,10721,7901,-1,120,20,
1617velv-mibe-Q-41,Q-41,50-87 B,11759,8845,-1,10137,8987,-1,50,87,
1617velv-mibe-Q-42,Q-42,80-5 R,5237,11196,-1,8482,7858,-1,80,5,
1617velv-mibe-Q-43,Q-43,105-10 R,11394,10644,-1,5559,7857,-1,105,10,
1617velv-mibe-Q-44,Q-44,170-1 R,10136,9819,-1,12181,11758,-1,170,1,
1617velv-mibe-Q-45,Q-45,25-20 R,10645,7085,-1,12203,12111,-1,25,20,
1617velv-mibe-SF-1-1,SF-1-1,155-60 R,10644,11394,10136,11196,8579,6134,155,60,
1617velv-mibe-SF-1-2,SF-1-2,85-20 R,10644,11394,10136,11196,8579,6134,85,20,
1617velv-mibe-SF-2-1,SF-2-1,105-95 R,8845,5237,9819,6079,5954,7902,105,95,
1617velv-mibe-SF-2-2,SF-2-2,35-170 B,8845,5237,9819,6079,5954,7902,35,170,
1617velv-mibe-SF-2-3,SF-2-3,85-120 B,8845,5237,9819,6079,5954,7902,85,120,
1617velv-mibe-F-1,F-1,165-155 R,10644,11394,10136,6079,5954,7902,165,155,
1617velv-mibe-F-2,F-2,60-185 B,10644,11394,10136,6079,5954,7902,60,185,
1617velv-mibe-F-3,F-3,120-125 B,10644,11394,10136,6079,5954,7902,120,125,
1617velv-mico-Q-1,Q-1,16-75 B,7445,9297,-1,10813,9855,-1,16,75,
1617velv-mico-Q-2,Q-2,0-60 B,7792,9458,-1,7668,9895,-1,0,60,
1617velv-mico-Q-3,Q-3,45-31 R,8734,5960,-1,8656,6036,-1,45,31,
1617velv-mico-Q-4,Q-4,10-71 B,8511,10678,-1,7360,8206,-1,10,71,
1617velv-mico-Q-5,Q-5,40-15 R,6359,11696,-1,8142,7305,-1,40,15,
1617velv-mico-Q-6,Q-6,0-65 B,7031,9624,-1,11714,8553,-1,0,65,
1617velv-mico-Q-7,Q-7,85-0 R,10540,7228,-1,10735,6811,-1,85,0,
1617velv-mico-Q-8,Q-8,90-65 R,7238,10176,-1,7479,10552,-1,90,65,
1617velv-mico-Q-9,Q-9,40-30 R,9070,8511,-1,5960,7445,-1,40,30,
1617velv-mico-Q-10,Q-10,120-0 R,10813,8553,-1,9458,8656,-1,120,0,
1617velv-mico-Q-11,Q-11,80-10 R,8206,6036,-1,6359,10735,-1,80,10,
1617velv-mico-Q-12,Q-12,90-10 R,7792,8734,-1,7031,10540,-1,90,10,
1617velv-mico-Q-13,Q-13,36-60 B,7360,9624,-1,6811,10176,-1,36,60,
1617velv-mico-Q-14,Q-14,35-10 R,11714,10552,-1,9070,8142,-1,35,10,
1617velv-mico-Q-15,Q-15,10-165 B,7238,9855,-1,7228,7305,-1,10,165,
1617velv-mico-Q-16,Q-16,30-65 B,9297,11696,-1,7668,10678,-1,30,65,
1617velv-mico-Q-17,Q-17,90-115 B,7479,8206,-1,9895,5960,-1,90,115,
1617velv-mico-Q-18,Q-18,65-20 R,8553,10552,-1,7792,8511,-1,65,20,
1617velv-mico-Q-19,Q-19,10-70 B,10735,8142,-1,9458,9855,-1,10,70,
1617velv-mico-Q-20,Q-20,90-20 R,7668,10813,-1,6359,7360,-1,90,20,
1617velv-mico-Q-21,Q-21,50-95 B,7031,6036,-1,10176,7305,-1,50,95,
1617velv-mico-Q-22,Q-22,20-47 B,9895,8656,-1,10678,9624,-1,20,47,
1617velv-mico-Q-23,Q-23,80-5 R,7479,11714,-1,7445,10540,-1,80,5,
1617velv-mico-Q-24,Q-24,50-0 R,6811,8734,-1,11696,7238,-1,50,0,
1617velv-mico-Q-25,Q-25,125-35 R,7228,9297,-1,9070,7792,-1,125,35,
1617velv-mico-Q-26,Q-26,80-45 R,8206,9624,-1,10813,8142,-1,80,45,
1617velv-mico-Q-27,Q-27,10-35 B,5960,10540,-1,6359,10552,-1,10,35,
1617velv-mico-Q-28,Q-28,40-55 B,7668,6811,-1,7479,8511,-1,40,55,
1617velv-mico-Q-29,Q-29,130-17 R,9070,8553,-1,6036,7238,-1,130,17,
1617velv-mico-Q-30,Q-30,45-24 R,7305,7360,-1,10735,9297,-1,45,24,
1617velv-mico-Q-31,Q-31,0-50 B,9458,10678,-1,7031,7445,-1,0,50,
1617velv-mico-Q-32,Q-32,111-110 R,9895,8734,-1,7228,11714,-1,111,110,
1617velv-mico-Q-33,Q-33,35-65 B,9855,8656,-1,11696,10176,-1,35,65,
1617velv-mico-Q-34,Q-34,31-60 B,8142,7792,-1,5960,7360,-1,31,60,
1617velv-mico-Q-35,Q-35,31-38 B,6036,10552,-1,9624,9297,-1,31,38,
1617velv-mico-Q-36,Q-36,30-10 R,10735,8511,-1,7238,11714,-1,30,10,
1617velv-mico-Q-37,Q-37,65-70 B,7445,10176,-1,8553,8734,-1,65,70,
1617velv-mico-Q-38,Q-38,15-45 B,10678,6359,-1,9855,7479,-1,15,45,
1617velv-mico-Q-39,Q-39,55-5 R,7305,9458,-1,10540,9070,-1,55,5,
1617velv-mico-Q-40,Q-40,70-60 R,7031,10813,-1,9895,6811,-1,70,60,
1617velv-mico-Q-41,Q-41,105-40 R,8656,7228,-1,8206,7668,-1,105,40,
1617velv-mico-Q-42,Q-42,35-15 R,8553,10735,-1,11696,7792,-1,35,15,
1617velv-mico-SF-1-1,SF-1-1,140-20 R,8734,7228,7479,7305,8206,5960,140,20,
1617velv-mico-SF-1-2,SF-1-2,135-55 R,8734,7228,7479,7305,8206,5960,135,55,
1617velv-mico-SF-2-1,SF-2-1,140-55 R,8553,10813,9895,10176,7668,9070,140,55,
1617velv-mico-SF-2-2,SF-2-2,150-30 R,8553,10813,9895,10176,7668,9070,150,30,
1617velv-mico-F-1,F-1,100-100 T,8734,7228,7479,8553,10813,9895,100,100,
1617velv-mico-F-2,F-2,160-155 R,8734,7228,7479,8553,10813,9895,160,155,
1617velv-mico-F-3,F-3,195-80 R,8734,7228,7479,8553,10813,9895,195,80,
1617velv-mikent-Q-1,Q-1,59-40 R,11987,11762,-1,10818,6482,-1,59,40,
1617velv-mikent-Q-2,Q-2,28-25 R,9404,11851,-1,11728,9221,-1,28,25,
1617velv-mikent-Q-3,Q-3,35-66 B,8529,5385,-1,9366,6283,-1,35,66,
1617velv-mikent-Q-4,Q-4,37-85 B,5449,10031,-1,11153,5980,-1,37,85,
1617velv-mikent-Q-5,Q-5,30-160 B,11999,5292,-1,7023,8621,-1,30,160,
1617velv-mikent-Q-6,Q-6,60-130 B,5383,7772,-1,5384,5411,-1,60,130,
1617velv-mikent-Q-7,Q-7,125-15 R,11885,11228,-1,10319,11940,-1,125,15,
1617velv-mikent-Q-8,Q-8,50-66 B,10104,6070,-1,10315,11846,-1,50,66,
1617velv-mikent-Q-9,Q-9,2-120 B,11727,11098,-1,11559,5391,-1,2,120,
1617velv-mikent-Q-10,Q-10,65-1 R,9221,5980,-1,9366,10818,-1,65,1,
1617velv-mikent-Q-11,Q-11,55-70 B,8621,11728,-1,5384,11762,-1,55,70,
1617velv-mikent-Q-12,Q-12,85-60 R,5292,6283,-1,10319,6482,-1,85,60,
1617velv-mikent-Q-13,Q-13,6-55 B,9404,7772,-1,11940,10104,-1,6,55,
1617velv-mikent-Q-14,Q-14,45-100 B,6070,11153,-1,11727,11228,-1,45,100,
1617velv-mikent-Q-15,Q-15,65-0 R,11885,5411,-1,11999,11098,-1,65,0,
1617velv-mikent-Q-16,Q-16,140-46 R,11559,7023,-1,11851,5449,-1,140,46,
1617velv-mikent-Q-17,Q-17,45-45 T,10315,5391,-1,5383,8529,-1,45,45,
1617velv-mikent-Q-18,Q-18,58-100 B,11846,11987,-1,10031,5385,-1,58,100,
1617velv-mikent-Q-19,Q-19,100-37 R,5980,11727,-1,10319,7772,-1,100,37,
1617velv-mikent-Q-20,Q-20,15-50 B,11999,11728,-1,6070,6482,-1,15,50,
1617velv-mikent-Q-21,Q-21,65-20 R,5384,9366,-1,11559,11153,-1,65,20,
1617velv-mikent-Q-22,Q-22,41-45 B,5292,11940,-1,8529,10818,-1,41,45,
1617velv-mikent-Q-23,Q-23,40-60 B,11098,11851,-1,8621,11846,-1,40,60,
1617velv-mikent-Q-24,Q-24,55-80 B,5411,10315,-1,5385,9404,-1,55,80,
1617velv-mikent-Q-25,Q-25,160-115 R,10104,5391,-1,6283,11987,-1,160,115,
1617velv-mikent-Q-26,Q-26,60-225 B,11228,10031,-1,5383,7023,-1,60,225,
1617velv-mikent-Q-27,Q-27,40-50 B,11762,5449,-1,9221,11885,-1,40,50,
1617velv-mikent-Q-28,Q-28,51-35 R,11846,8529,-1,11153,11999,-1,51,35,
1617velv-mikent-Q-29,Q-29,57-16 R,9366,10315,-1,7772,5292,-1,57,16,
1617velv-mikent-Q-30,Q-30,80-55 R,5980,11559,-1,11940,6070,-1,80,55,
1617velv-mikent-Q-31,Q-31,65-56 R,10818,5384,-1,5391,10031,-1,65,56,
1617velv-mikent-Q-32,Q-32,44-115 B,11762,11851,-1,5385,11228,-1,44,115,
1617velv-mikent-Q-33,Q-33,25-70 B,8621,10319,-1,10104,5411,-1,25,70,
1617velv-mikent-Q-34,Q-34,10-61 B,9404,11727,-1,5449,11987,-1,10,61,
1617velv-mikent-Q-35,Q-35,76-180 B,11098,6482,-1,7023,9221,-1,76,180,
1617velv-mikent-Q-36,Q-36,75-85 B,5383,11728,-1,6283,11885,-1,75,85,
1617velv-mikent-Q-37,Q-37,60-30 R,10818,5385,-1,11999,11559,-1,60,30,
1617velv-mikent-Q-38,Q-38,80-105 B,9366,8621,-1,5391,11228,-1,80,105,
1617velv-mikent-Q-39,Q-39,35-30 R,11153,5411,-1,11762,5292,-1,35,30,
1617velv-mikent-Q-40,Q-40,66-16 R,9221,11987,-1,6070,7772,-1,66,16,
1617velv-mikent-Q-41,Q-41,25-95 B,10104,6482,-1,5383,5980,-1,25,95,
1617velv-mikent-Q-42,Q-42,40-28 R,10031,10319,-1,11728,11098,-1,40,28,
1617velv-mikent-Q-43,Q-43,65-91 B,11846,7023,-1,9404,11885,-1,65,91,
1617velv-mikent-Q-44,Q-44,70-52 R,11940,6283,-1,10315,5449,-1,70,52,
1617velv-mikent-Q-45,Q-45,55-39 R,8529,5384,-1,11851,11727,-1,55,39,
1617velv-mikent-SF-1-1,SF-1-1,140-190 B,5384,7023,9221,6283,5391,8621,140,190,
1617velv-mikent-SF-1-2,SF-1-2,150-135 R,5384,7023,9221,6283,5391,8621,150,135,
1617velv-mikent-SF-1-3,SF-1-3,85-125 B,5384,7023,9221,6283,5391,8621,85,125,
1617velv-mikent-SF-2-1,SF-2-1,105-85 R,11885,11228,5411,5980,5383,5385,105,85,
1617velv-mikent-SF-2-2,SF-2-2,90-155 B,11885,11228,5411,5980,5383,5385,90,155,
1617velv-mikent-SF-2-3,SF-2-3,100-95 R,11885,11228,5411,5980,5383,5385,100,95,
1617velv-mikent-F-1,F-1,100-80 R,6283,5391,8621,11885,11228,5411,100,80,
1617velv-mikent-F-2,F-2,60-60 T,6283,5391,8621,11885,11228,5411,60,60,
1617velv-mikent-F-3,F-3,120-100 R,6283,5391,8621,11885,11228,5411,120,100,
1617velv-midet-Q-1,Q-1,10-0 R,11176,12095,-1,10856,11726,-1,10,0,
1617velv-midet-Q-2,Q-2,80-10 R,8531,11432,-1,8377,8376,-1,80,10,
1617velv-midet-Q-3,Q-3,0-0 T,10210,12113,-1,10280,9352,-1,0,0,
1617velv-midet-Q-4,Q-4,55-35 R,12177,9572,-1,12112,11438,-1,55,35,
1617velv-midet-Q-5,Q-5,30-10 R,11432,12113,-1,11013,12095,-1,30,10,
1617velv-midet-Q-6,Q-6,0-40 B,12112,10856,-1,10280,8377,-1,0,40,
1617velv-midet-Q-7,Q-7,20-75 B,11013,12177,-1,11726,8531,-1,20,75,
1617velv-midet-Q-8,Q-8,10-100 B,8376,9352,-1,11176,9572,-1,10,100,
1617velv-midet-Q-9,Q-9,35-20 R,10210,12095,-1,11438,12177,-1,35,20,
1617velv-midet-Q-10,Q-10,35-20 R,11432,11013,-1,10280,11176,-1,35,20,
1617velv-midet-Q-11,Q-11,45-48 B,11726,9572,-1,8377,12113,-1,45,48,
1617velv-midet-Q-12,Q-12,40-40 T,9352,8531,-1,11438,10856,-1,40,40,
1617velv-midet-Q-13,Q-13,40-0 R,10210,12112,-1,8376,11013,-1,40,0,
1617velv-midet-Q-14,Q-14,80-20 R,8531,9572,-1,10280,12095,-1,80,20,
1617velv-midet-Q-15,Q-15,50-10 R,8377,11176,-1,11438,10210,-1,50,10,
1617velv-midet-Q-16,Q-16,20-40 B,11726,9352,-1,12112,11432,-1,20,40,
1617velv-midet-Q-17,Q-17,0-56 B,10856,8376,-1,12177,12113,-1,0,56,
1617velv-midet-Q-18,Q-18,25-30 B,11013,8377,-1,9352,12095,-1,25,30,
1617velv-midet-Q-19,Q-19,25-45 B,10856,11432,-1,10210,9572,-1,25,45,
1617velv-midet-Q-20,Q-20,45-15 R,11438,10280,-1,11726,8376,-1,45,15,
1617velv-midet-Q-21,Q-21,15-100 B,12112,11176,-1,8531,12113,-1,15,100,
1617velv-midet-Q-22,Q-22,2-45 B,12177,10280,-1,11432,8377,-1,2,45,
1617velv-midet-SF-1-1,SF-1-1,50-20 R,8531,9572,-1,10210,12095,-1,50,20,
1617velv-midet-SF-1-2,SF-1-2,50-40 R,8531,9572,-1,10210,12095,-1,50,40,
1617velv-midet-SF-2-1,SF-2-1,22-40 B,12113,12177,-1,11432,10280,-1,22,40,
1617velv-midet-SF-2-2,SF-2-2,44-20 R,12113,12177,-1,11432,10280,-1,44,20,
1617velv-midet-SF-2-3,SF-2-3,18-40 B,12113,12177,-1,11432,10280,-1,18,40,
1617velv-midet-F-1,F-1,140-10 R,8531,9572,-1,11432,10280,-1,140,10,
1617velv-midet-F-2,F-2,80-50 R,8531,9572,-1,11432,10280,-1,80,50,
1617velv-micmpd1-Q-1,Q-1,80-85 B,5289,8492,-1,8531,8845,-1,80,85,
1617velv-micmpd1-Q-2,Q-2,120-95 R,5290,7138,-1,11244,10035,-1,120,95,
1617velv-micmpd1-Q-3,Q-3,45-85 B,10644,8935,-1,9572,5385,-1,45,85,
1617velv-micmpd1-Q-4,Q-4,155-135 R,5957,9931,-1,6079,8533,-1,155,135,
1617velv-micmpd1-Q-5,Q-5,120-80 R,10477,10037,-1,11360,11932,-1,120,80,
1617velv-micmpd1-Q-6,Q-6,50-145 B,11394,5411,-1,11217,7049,-1,50,145,
1617velv-micmpd1-Q-7,Q-7,125-165 B,5391,6155,-1,5383,6043,-1,125,165,
1617velv-micmpd1-Q-8,Q-8,105-125 B,10611,7693,-1,5618,8580,-1,105,125,
1617velv-micmpd1-Q-9,Q-9,60-106 B,10062,9476,-1,6494,8734,-1,60,106,
1617velv-micmpd1-Q-10,Q-10,100-95 R,8492,11244,-1,11360,8533,-1,100,95,
1617velv-micmpd1-Q-11,Q-11,115-40 R,5289,11394,-1,9931,10037,-1,115,40,
1617velv-micmpd1-Q-12,Q-12,110-145 B,9572,5957,-1,7049,5290,-1,110,145,
1617velv-micmpd1-Q-13,Q-13,125-90 R,7693,10477,-1,7138,10644,-1,125,90,
1617velv-micmpd1-Q-14,Q-14,37-70 B,5618,11932,-1,6155,9476,-1,37,70,
1617velv-micmpd1-Q-15,Q-15,35-150 B,5391,8935,-1,6494,10611,-1,35,150,
1617velv-micmpd1-Q-16,Q-16,120-60 R,5385,5411,-1,8580,8734,-1,120,60,
1617velv-micmpd1-Q-17,Q-17,95-130 B,8845,11217,-1,6043,10062,-1,95,130,
1617velv-micmpd1-Q-18,Q-18,65-120 B,5383,8531,-1,6079,10035,-1,65,120,
1617velv-micmpd1-Q-19,Q-19,80-130 B,10037,5618,-1,10644,8492,-1,80,130,
1617velv-micmpd1-Q-20,Q-20,110-45 R,11360,9572,-1,5391,9476,-1,110,45,
1617velv-micmpd1-Q-21,Q-21,30-120 B,7049,8580,-1,8935,10477,-1,30,120,
1617velv-micmpd1-Q-22,Q-22,155-120 R,6494,5290,-1,5385,8845,-1,155,120,
1617velv-micmpd1-Q-23,Q-23,150-60 R,6079,11217,-1,7693,11932,-1,150,60,
1617velv-micmpd1-Q-24,Q-24,100-160 B,7138,8734,-1,6155,11394,-1,100,160,
1617velv-micmpd1-Q-25,Q-25,125-50 R,6043,8531,-1,5957,10611,-1,125,50,
1617velv-micmpd1-Q-26,Q-26,210-25 R,8533,10035,-1,10062,5289,-1,210,25,
1617velv-micmpd1-Q-27,Q-27,75-115 B,11244,5383,-1,5411,9931,-1,75,115,
1617velv-micmpd1-Q-28,Q-28,75-55 R,8580,11217,-1,5391,8492,-1,75,55,
1617velv-micmpd1-Q-29,Q-29,140-90 R,11360,10644,-1,7049,6155,-1,140,90,
1617velv-micmpd1-Q-30,Q-30,135-100 R,11932,11394,-1,6043,8935,-1,135,100,
1617velv-micmpd1-Q-31,Q-31,105-70 R,5290,6079,-1,5289,5618,-1,105,70,
1617velv-micmpd1-Q-32,Q-32,130-95 R,6494,11244,-1,10037,5957,-1,130,95,
1617velv-micmpd1-Q-33,Q-33,95-65 R,7693,9476,-1,5383,5385,-1,95,65,
1617velv-micmpd1-Q-34,Q-34,210-115 R,8533,8845,-1,5411,7138,-1,210,115,
1617velv-micmpd1-Q-35,Q-35,130-95 R,10062,10477,-1,8531,9572,-1,130,95,
1617velv-micmpd1-Q-36,Q-36,30-110 B,10611,9931,-1,10035,8734,-1,30,110,
1617velv-micmpd1-Q-37,Q-37,95-65 R,6155,6079,-1,8935,11244,-1,95,65,
1617velv-micmpd1-Q-38,Q-38,240-140 R,6043,5289,-1,7693,6494,-1,240,140,
1617velv-micmpd1-Q-39,Q-39,135-240 B,5383,8580,-1,10644,5957,-1,135,240,
1617velv-micmpd1-Q-40,Q-40,180-75 R,9476,8531,-1,5411,5290,-1,180,75,
1617velv-micmpd1-Q-41,Q-41,60-50 R,11360,7138,-1,5618,11217,-1,60,50,
1617velv-micmpd1-Q-42,Q-42,67-80 B,8734,11932,-1,8845,7049,-1,67,80,
1617velv-micmpd1-Q-43,Q-43,30-160 B,5391,10035,-1,11394,10477,-1,30,160,
1617velv-micmpd1-Q-44,Q-44,230-60 R,10037,8533,-1,9572,10611,-1,230,60,
1617velv-micmpd1-Q-45,Q-45,80-80 T,5385,8492,-1,10062,9931,-1,80,80,
1617velv-micmpd1-SF-1-1,SF-1-1,150-100 R,10477,8845,11932,6079,9572,8580,150,100,
1617velv-micmpd1-SF-1-2,SF-1-2,110-195 B,10477,8845,11932,6079,9572,8580,110,195,
1617velv-micmpd1-SF-1-3,SF-1-3,155-215 B,10477,8845,11932,6079,9572,8580,155,215,
1617velv-micmpd1-SF-2-1,SF-2-1,115-175 B,6043,5290,8533,6494,7693,10611,115,175,
1617velv-micmpd1-SF-2-2,SF-2-2,130-101 R,6043,5290,8533,6494,7693,10611,130,101,
1617velv-micmpd1-SF-2-3,SF-2-3,150-195 B,6043,5290,8533,6494,7693,10611,150,195,
1617velv-micmpd1-F-1,F-1,165-100 R,6079,9572,8580,6494,7693,10611,165,100,
1617velv-micmpd1-F-2,F-2,180-90 R,6079,9572,8580,6494,7693,10611,180,90,
1617velv-micmpd2-Q-1,Q-1,85-110 B,6283,5663,-1,9221,11735,-1,85,110,
1617velv-micmpd2-Q-2,Q-2,75-110 B,7047,9855,-1,9908,10538,-1,75,110,
1617velv-micmpd2-Q-3,Q-3,150-110 R,10614,8646,-1,6294,8553,-1,150,110,
1617velv-micmpd2-Q-4,Q-4,75-130 B,6134,10031,-1,8593,7837,-1,75,130,
1617velv-micmpd2-Q-5,Q-5,10-190 B,11713,6225,-1,8579,11691,-1,10,190,
1617velv-micmpd2-Q-6,Q-6,135-65 R,7048,8688,-1,5954,8487,-1,135,65,
1617velv-micmpd2-Q-7,Q-7,70-200 B,11276,11231,-1,10255,7228,-1,70,200,
1617velv-micmpd2-Q-8,Q-8,95-150 B,7023,10016,-1,7253,11254,-1,95,150,
1617velv-micmpd2-Q-9,Q-9,80-120 B,7902,10176,-1,5291,11617,-1,80,120,
1617velv-micmpd2-Q-10,Q-10,155-125 R,8646,11735,-1,7837,8579,-1,155,125,
1617velv-micmpd2-Q-11,Q-11,55-95 B,6225,5954,-1,6134,9855,-1,55,95,
1617velv-micmpd2-Q-12,Q-12,115-65 R,11276,8487,-1,9221,10538,-1,115,65,
1617velv-micmpd2-Q-13,Q-13,140-120 R,7048,7228,-1,7047,10016,-1,140,120,
1617velv-micmpd2-Q-14,Q-14,190-110 R,11254,5291,-1,10031,8688,-1,190,110,
1617velv-micmpd2-Q-15,Q-15,115-90 R,7253,11617,-1,11231,6294,-1,115,90,
1617velv-micmpd2-Q-16,Q-16,40-145 B,6283,11691,-1,10614,10176,-1,40,145,
1617velv-micmpd2-Q-17,Q-17,105-185 B,5663,7902,-1,8593,7023,-1,105,185,
1617velv-micmpd2-Q-18,Q-18,130-165 B,9908,8553,-1,10255,11713,-1,130,165,
1617velv-micmpd2-Q-19,Q-19,90-120 B,10538,5291,-1,8646,7048,-1,90,120,
1617velv-micmpd2-Q-20,Q-20,140-135 R,7253,7837,-1,5954,11276,-1,140,135,
1617velv-micmpd2-Q-21,Q-21,81-125 B,7047,9221,-1,8579,11617,-1,81,125,
1617velv-micmpd2-Q-22,Q-22,105-140 B,6294,6134,-1,7228,7902,-1,105,140,
1617velv-micmpd2-Q-23,Q-23,105-0 R,9908,5663,-1,10031,8487,-1,105,0,
1617velv-micmpd2-Q-24,Q-24,40-110 B,8553,10176,-1,8593,11231,-1,40,110,
1617velv-micmpd2-Q-25,Q-25,145-30 R,7023,10614,-1,11735,6225,-1,145,30,
1617velv-micmpd2-Q-26,Q-26,130-165 B,10016,10255,-1,8688,11691,-1,130,165,
1617velv-micmpd2-Q-27,Q-27,45-105 B,9855,11713,-1,6283,11254,-1,45,105,
1617velv-micmpd2-Q-28,Q-28,85-50 R,8579,5954,-1,5663,6294,-1,85,50,
1617velv-micmpd2-Q-29,Q-29,115-50 R,6134,5291,-1,11231,9908,-1,115,50,
1617velv-micmpd2-Q-30,Q-30,100-155 B,8487,7047,-1,8553,7253,-1,100,155,
1617velv-micmpd2-Q-31,Q-31,135-135 T,11617,8593,-1,10538,11691,-1,135,135,
1617velv-micmpd2-Q-32,Q-32,75-75 T,11713,10016,-1,10614,9221,-1,75,75,
1617velv-micmpd2-Q-33,Q-33,115-180 B,7837,8688,-1,6283,7023,-1,115,180,
1617velv-micmpd2-Q-34,Q-34,125-160 B,7048,11735,-1,11276,7902,-1,125,160,
1617velv-micmpd2-Q-35,Q-35,80-110 B,7228,11254,-1,8646,6225,-1,80,110,
1617velv-micmpd2-Q-36,Q-36,100-40 R,10031,10255,-1,9855,10176,-1,100,40,
1617velv-micmpd2-Q-37,Q-37,145-60 R,11691,5954,-1,5291,8553,-1,145,60,
1617velv-micmpd2-Q-38,Q-38,125-35 R,8579,9908,-1,6283,10016,-1,125,35,
1617velv-micmpd2-Q-39,Q-39,135-60 R,8688,6294,-1,11735,10538,-1,135,60,
1617velv-micmpd2-Q-40,Q-40,140-75 R,11231,8487,-1,7837,11254,-1,140,75,
1617velv-micmpd2-Q-41,Q-41,100-75 R,7253,10176,-1,11713,8646,-1,100,75,
1617velv-micmpd2-Q-42,Q-42,80-160 B,9221,8593,-1,7228,9855,-1,80,160,
1617velv-micmpd2-Q-43,Q-43,120-130 B,10031,11617,-1,7023,11276,-1,120,130,
1617velv-micmpd2-Q-44,Q-44,135-65 R,7902,10255,-1,6225,7047,-1,135,65,
1617velv-micmpd2-Q-45,Q-45,160-60 R,7048,10614,-1,5663,6134,-1,160,60,
1617velv-micmpd2-SF-1-1,SF-1-1,140-130 R,7253,10255,11691,7048,7902,11735,140,130,
1617velv-micmpd2-SF-1-2,SF-1-2,120-120 T,7253,10255,11691,7048,7902,11735,120,120,
1617velv-micmpd2-SF-1-3,SF-1-3,195-95 R,7253,10255,11691,7048,7902,11735,195,95,
1617velv-micmpd2-SF-2-1,SF-2-1,115-190 B,10614,7023,8688,8646,8593,10538,115,190,
1617velv-micmpd2-SF-2-2,SF-2-2,155-150 R,10614,7023,8688,8646,8593,10538,155,150,
1617velv-micmpd2-SF-2-3,SF-2-3,115-165 B,10614,7023,8688,8646,8593,10538,115,165,
1617velv-micmpd2-F-1,F-1,195-165 R,7253,10255,11691,8646,8593,10538,195,165,
1617velv-micmpd2-F-2,F-2,115-195 B,7253,10255,11691,8646,8593,10538,115,195,
1617velv-micmpd2-F-3,F-3,220-145 R,7253,10255,11691,8646,8593,10538,220,145,
1617velv-mnea-Q-1,Q-1,35-65 B,8473,7899,-1,8712,9257,-1,35,65,
1617velv-mnea-Q-2,Q-2,53-35 R,4509,7231,-1,7900,9205,-1,53,35,
1617velv-mnea-Q-3,Q-3,95-0 R,8686,11838,-1,9258,9760,-1,95,0,
1617velv-mnea-Q-4,Q-4,35-25 R,8808,8977,-1,11150,9182,-1,35,25,
1617velv-mnea-Q-5,Q-5,105-55 R,7152,7659,-1,11488,8729,-1,105,55,
1617velv-mnea-Q-6,Q-6,11-185 B,11299,7231,-1,7655,8712,-1,11,185,
1617velv-mnea-Q-7,Q-7,10-170 B,11150,7899,-1,8686,7152,-1,10,170,
1617velv-mnea-Q-8,Q-8,30-50 B,4509,9182,-1,9258,11488,-1,30,50,
1617velv-mnea-Q-9,Q-9,10-50 B,9205,9760,-1,9257,11299,-1,10,50,
1617velv-mnea-Q-10,Q-10,90-20 R,8977,7655,-1,8729,11838,-1,90,20,
1617velv-mnea-Q-11,Q-11,41-45 B,8473,8808,-1,7900,7659,-1,41,45,
1617velv-mnea-Q-12,Q-12,70-80 B,8686,7899,-1,4509,7655,-1,70,80,
1617velv-mnea-Q-13,Q-13,15-177 B,11150,11838,-1,8712,9205,-1,15,177,
1617velv-mnea-Q-14,Q-14,110-35 R,7152,9257,-1,9182,7900,-1,110,35,
1617velv-mnea-Q-15,Q-15,50-10 R,7231,7659,-1,8977,9760,-1,50,10,
1617velv-mnea-Q-16,Q-16,25-45 B,8473,9258,-1,8729,11299,-1,25,45,
