TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-mnbu2-Q-23,Q-23,30-130 B,8736,9205,0,10617,11839,0,30,130,
1617velv-mnbu2-Q-24,Q-24,55-90 B,11409,11488,0,11290,10590,0,55,90,
1617velv-mnbu2-Q-25,Q-25,60-10 R,9196,11819,0,7190,7588,0,60,10,
1617velv-mnbu2-Q-26,Q-26,50-15 R,11757,8736,0,11989,11903,0,50,15,
1617velv-mnbu2-Q-27,Q-27,130-20 R,11488,10617,0,8980,5962,0,130,20,
1617velv-mnbu2-Q-28,Q-28,81-71 R,10590,11417,0,10075,10077,0,81,71,
1617velv-mnbu2-Q-29,Q-29,54-21 R,11409,10568,0,9205,8967,0,54,21,
1617velv-mnbu2-Q-30,Q-30,20-30 B,10439,10423,0,11290,11839,0,20,30,
1617velv-mnbu2-SF-1-1,SF-1-1,115-15 R,10590,11488,7588,11819,8980,5962,115,15,
1617velv-mnbu2-SF-2-1,SF-2-1,55-142 B,10617,10423,7190,11839,9205,10568,55,142,
1617velv-mnbu2-SF-1-2,SF-1-2,35-50 B,10590,11488,7588,11819,8980,5962,35,50,
1617velv-mnbu2-SF-2-2,SF-2-2,65-20 R,10617,10423,7190,11839,9205,10568,65,20,
1617velv-mnbu2-SF-1-3,SF-1-3,95-10 R,10590,11488,7588,11819,8980,5962,95,10,
1617velv-mnbu2-SF-2-3,SF-2-3,40-51 B,10617,10423,7190,11839,9205,10568,40,51,
1617velv-mnbu2-F-1,F-1,110-52 R,10590,11488,7588,11839,9205,10568,110,52,
1617velv-mnbu2-F-2,F-2,60-70 B,10590,11488,7588,11839,9205,10568,60,70,
1617velv-mnbu2-F-3,F-3,75-31 R,10590,11488,7588,11839,9205,10568,75,31,
