TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-txamld1-Q-13,Q-13,75-25 R,4545,4546,0,4027,12126,0,75,25,
1617velv-txamld1-Q-14,Q-14,40-75 B,5764,8424,0,11503,4798,0,40,75,
1617velv-txamld1-Q-15,Q-15,45-30 R,3781,6209,0,7653,7079,0,45,30,
1617velv-txamlh1-Q-1,Q-1,10-0 R,8815,4812,0,4723,7797,0,10,0,
1617velv-txamlh1-Q-2,Q-2,60-55 R,7161,7064,0,8814,6299,0,60,55,
1617velv-txamlh1-Q-3,Q-3,50-11 R,11549,5998,0,11345,8048,0,50,11,
1617velv-txamlh1-Q-4,Q-4,0-75 B,4812,7797,0,7064,6299,0,0,75,
1617velv-txamlh1-Q-5,Q-5,0-70 B,5998,4723,0,11549,8814,0,0,70,
1617velv-txamlh1-Q-6,Q-6,10-41 B,8048,8815,0,11345,7161,0,10,41,
1617velv-txamlh1-Q-7,Q-7,20-20 T,7064,7797,0,11549,4723,0,20,20,
1617velv-txamlh1-Q-8,Q-8,90-55 R,7161,6299,0,5998,8815,0,90,55,
1617velv-txamlh1-Q-9,Q-9,100-0 R,8814,11345,0,4812,8048,0,100,0,
1617velv-txamlh1-Q-10,Q-10,20-85 B,11549,7064,0,8815,7161,0,20,85,
1617velv-txamlh1-Q-11,Q-11,50-15 R,4812,8814,0,7797,5998,0,50,15,
1617velv-txamlh1-Q-12,Q-12,80-42 R,6299,8048,0,4723,11345,0,80,42,
1617velv-txamlh1-Q-13,Q-13,60-80 B,8814,5998,0,8815,7064,0,60,80,
1617velv-txamlh1-Q-14,Q-14,21-85 B,7797,11345,0,7161,4723,0,21,85,
1617velv-txamlh1-Q-15,Q-15,40-90 B,11549,8048,0,4812,6299,0,40,90,
1617velv-txamls1-Q-1,Q-1,75-50 R,3708,11090,0,5628,6272,0,75,50,
1617velv-txamls1-Q-2,Q-2,52-10 R,11918,11093,0,11404,9875,0,52,10,
1617velv-txamls1-Q-3,Q-3,80-55 R,6710,8886,0,6210,11019,0,80,55,
1617velv-txamls1-Q-4,Q-4,30-100 B,11918,9875,0,11090,6272,0,30,100,
1617velv-txamls1-Q-5,Q-5,40-55 B,5628,6210,0,11019,11093,0,40,55,
1617velv-txamls1-Q-6,Q-6,50-55 B,8886,11404,0,6710,3708,0,50,55,
1617velv-txamls1-Q-7,Q-7,61-61 T,11019,6272,0,11093,9875,0,61,61,
1617velv-txamls1-Q-8,Q-8,35-30 R,5628,8886,0,11918,6710,0,35,30,
1617velv-txamls1-Q-9,Q-9,40-70 B,6210,11090,0,3708,11404,0,40,70,
1617velv-txamls1-Q-10,Q-10,40-70 B,6272,9875,0,5628,6710,0,40,70,
1617velv-txamls1-Q-11,Q-11,35-70 B,11090,11404,0,11019,8886,0,35,70,
1617velv-txamls1-Q-12,Q-12,60-77 B,3708,11918,0,11093,6210,0,60,77,
1617velv-txamls1-Q-13,Q-13,55-95 B,5628,11404,0,8886,6272,0,55,95,
1617velv-txamls1-Q-14,Q-14,84-0 R,6710,11093,0,11918,11090,0,84,0,
1617velv-txamls1-Q-15,Q-15,25-80 B,11019,9875,0,3708,6210,0,25,80,
1617velv-flmm-Q-1,Q-1,30-20 R,9175,7203,0,7263,3846,0,30,20,
1617velv-flmm-Q-2,Q-2,20-0 R,11619,3073,0,11434,11343,0,20,0,
1617velv-flmm-Q-3,Q-3,4-27 B,2425,11628,0,11429,6433,0,4,27,
1617velv-flmm-Q-4,Q-4,15-10 R,2845,4960,0,4997,4469,0,15,10,
1617velv-flmm-Q-5,Q-5,31-0 R,7017,9175,0,11619,11628,0,31,0,
1617velv-flmm-Q-6,Q-6,45-32 R,4997,6433,0,11343,11429,0,45,32,
1617velv-flmm-Q-7,Q-7,1-12 B,3846,4469,0,3073,7017,0,1,12,
1617velv-flmm-Q-8,Q-8,2-50 B,4960,2425,0,7203,11434,0,2,50,
1617velv-flmm-Q-9,Q-9,40-40 T,2845,11628,0,7263,11619,0,40,40,
1617velv-flmm-Q-10,Q-10,20-25 B,3073,11343,0,4960,7203,0,20,25,
1617velv-flmm-Q-11,Q-11,15-56 B,11434,2845,0,6433,7017,0,15,56,
1617velv-flmm-Q-12,Q-12,52-40 R,9175,4469,0,4997,2425,0,52,40,
1617velv-flmm-Q-13,Q-13,50-20 R,3846,4960,0,7263,11429,0,50,20,
1617velv-flmm-Q-14,Q-14,60-70 B,7203,11619,0,6433,4469,0,60,70,
1617velv-flmm-Q-15,Q-15,20-22 B,11434,4997,0,3846,11628,0,20,22,
1617velv-flmm-Q-16,Q-16,0-41 B,7263,2425,0,11343,7017,0,0,41,
1617velv-flmm-Q-17,Q-17,10-40 B,11429,2845,0,9175,3073,0,10,40,
1617velv-flmm-Q-18,Q-18,0-90 B,11619,4960,0,3846,2425,0,0,90,
1617velv-flmm-Q-19,Q-19,20-10 R,7263,6433,0,3073,4997,0,20,10,
1617velv-flmm-Q-20,Q-20,15-80 B,11429,7203,0,7017,2845,0,15,80,
1617velv-flmm-Q-21,Q-21,25-1 R,11343,4469,0,11628,9175,0,25,1,
1617velv-flmm-Q-22,Q-22,5-65 B,11434,11619,0,7203,4997,0,5,65,
1617velv-flmm-Q-23,Q-23,40-20 R,7017,11628,0,3073,4960,0,40,20,
1617velv-flmm-Q-24,Q-24,25-20 R,7263,4469,0,11434,11429,0,25,20,
1617velv-flmm-Q-25,Q-25,31-40 B,2425,11343,0,2845,3846,0,31,40,
1617velv-flmm-Q-26,Q-26,15-20 B,6433,3073,0,9175,4960,0,15,20,
1617velv-flneflmp1-Q-1,Q-1,50-15 R,10168,10497,0,10013,9214,0,50,15,
1617velv-flneflmp1-Q-2,Q-2,10-7 R,10583,10167,0,8798,9944,0,10,7,
1617velv-flneflmp1-Q-3,Q-3,10-30 B,8796,10013,0,10167,9944,0,10,30,
1617velv-flneflmp1-Q-4,Q-4,6-11 B,8796,8798,0,9214,10168,0,6,11,
1617velv-flneflmp1-Q-5,Q-5,60-10 R,10497,9214,0,10583,8798,0,60,10,
1617velv-flneflmp1-Q-6,Q-6,75-15 R,10167,10497,0,10583,8796,0,75,15,
1617velv-flneflmp1-Q-7,Q-7,13-24 B,9944,10013,0,10168,8798,0,13,24,
1617velv-flneflmp1-Q-8,Q-8,3-10 B,8796,10168,0,10013,10583,0,3,10,
1617velv-flneflmp1-Q-9,Q-9,11-86 B,10167,9214,0,9944,10497,0,11,86,
1617velv-flneflmp1-Q-10,Q-10,80-0 R,8798,10497,0,8796,9944,0,80,0,
1617velv-flneflmp1-Q-11,Q-11,50-1 R,10013,10167,0,9214,10583,0,50,1,
1617velv-flneflmp1-Q-12,Q-12,2-80 B,10168,10583,0,10167,10497,0,2,80,
1617velv-flcw1-Q-1,Q-1,40-5 R,11817,4163,0,7650,516,0,40,5,
1617velv-flcw1-Q-2,Q-2,100-100 T,8908,6324,0,506,499,0,100,100,
1617velv-flcw1-Q-3,Q-3,55-1 R,3123,3101,0,7415,7321,0,55,1,
1617velv-flcw1-Q-4,Q-4,60-70 B,11706,3736,0,409,10345,0,60,70,
1617velv-flcw1-Q-5,Q-5,60-10 R,3101,7650,0,499,6324,0,60,10,
1617velv-flcw1-Q-6,Q-6,34-70 B,11706,3123,0,8908,516,0,34,70,
1617velv-flcw1-Q-7,Q-7,12-60 B,3736,7415,0,506,11817,0,12,60,
1617velv-flcw1-Q-8,Q-8,80-33 R,10345,7321,0,409,4163,0,80,33,
1617velv-flcw1-Q-9,Q-9,39-16 R,7415,11706,0,7650,6324,0,39,16,
1617velv-flcw1-Q-10,Q-10,17-70 B,4163,499,0,3736,3123,0,17,70,
1617velv-flcw1-Q-11,Q-11,50-105 B,7321,506,0,10345,11817,0,50,105,
1617velv-flcw1-Q-12,Q-12,70-125 B,409,516,0,3101,8908,0,70,125,
1617velv-flcw1-Q-13,Q-13,95-20 R,10345,506,0,3123,7650,0,95,20,
1617velv-flcw1-Q-14,Q-14,100-15 R,516,3736,0,6324,7321,0,100,15,
1617velv-flcw1-Q-15,Q-15,100-32 R,409,8908,0,7415,4163,0,100,32,
1617velv-flcw1-Q-16,Q-16,60-27 R,3101,499,0,11817,11706,0,60,27,
1617velv-flcw1-Q-17,Q-17,95-10 R,8908,7650,0,7321,3736,0,95,10,
1617velv-flcw1-Q-18,Q-18,71-40 R,506,4163,0,11706,3101,0,71,40,
1617velv-flcw1-Q-19,Q-19,25-30 B,11817,6324,0,409,3123,0,25,30,
1617velv-flcw1-Q-20,Q-20,65-30 R,10345,7415,0,516,499,0,65,30,
1617velv-flpbl1a-Q-1,Q-1,85-10 R,8844,11555,0,6364,10205,0,85,10,
1617velv-flpbl1a-Q-2,Q-2,17-62 B,11796,7509,0,10200,8754,0,17,62,
1617velv-flpbl1a-Q-3,Q-3,74-5 R,11799,450,0,10745,10201,0,74,5,
1617velv-flpbl1a-Q-4,Q-4,5-67 B,10205,11555,0,7509,10200,0,5,67,
1617velv-flpbl1a-Q-5,Q-5,20-30 B,11796,10745,0,10201,8844,0,20,30,
1617velv-flpbl1a-Q-6,Q-6,76-75 R,8754,11799,0,450,6364,0,76,75,
1617velv-flpbl1a-Q-7,Q-7,0-81 B,10201,10205,0,11555,11796,0,0,81,
1617velv-flpbl1a-Q-8,Q-8,35-40 B,7509,450,0,8844,11799,0,35,40,
1617velv-flpbl1a-Q-9,Q-9,58-80 B,10200,10745,0,8754,6364,0,58,80,
1617velv-flpbl1a-Q-10,Q-10,30-55 B,8844,11796,0,11555,11799,0,30,55,
1617velv-flpbl1a-Q-11,Q-11,31-50 B,10200,10205,0,450,10745,0,31,50,
1617velv-flpbl1a-Q-12,Q-12,6-119 B,10201,6364,0,8754,7509,0,6,119,
1617velv-flpbl1a-Q-13,Q-13,51-46 R,10200,11555,0,10745,11799,0,51,46,
1617velv-flpbl1a-Q-14,Q-14,15-76 B,7509,6364,0,11796,450,0,15,76,
1617velv-flpbl1a-Q-15,Q-15,61-20 R,8754,10201,0,10205,8844,0,61,20,
1617velv-flpbl1b-Q-1,Q-1,41-20 R,11798,11800,0,10606,12249,0,41,20,
1617velv-flpbl1b-Q-2,Q-2,10-30 B,11797,11600,0,11596,11599,0,10,30,
1617velv-flpbl1b-Q-3,Q-3,10-10 T,11601,11604,0,11597,11605,0,10,10,
1617velv-flpbl1b-Q-4,Q-4,40-20 R,11599,11797,0,10746,10606,0,40,20,
1617velv-flpbl1b-Q-5,Q-5,27-0 R,11600,12249,0,11604,11605,0,27,0,
1617velv-flpbl1b-Q-6,Q-6,10-56 B,11597,10746,0,11800,11596,0,10,56,
1617velv-flpbl1b-Q-7,Q-7,60-12 R,11798,10606,0,11601,11600,0,60,12,
1617velv-flpbl1b-Q-8,Q-8,20-41 B,11797,11605,0,11597,11800,0,20,41,
1617velv-flpbl1b-Q-9,Q-9,10-30 B,11798,11604,0,11599,10746,0,10,30,
1617velv-flpbl1b-Q-10,Q-10,50-0 R,11601,11596,0,12249,11797,0,50,0,
1617velv-flpbl1b-Q-11,Q-11,0-20 B,11605,11599,0,11597,11798,0,0,20,
1617velv-flpbl1b-Q-12,Q-12,55-15 R,11800,10606,0,11596,11604,0,55,15,
1617velv-flpbl1b-Q-13,Q-13,32-10 R,10746,11600,0,12249,11601,0,32,10,
1617velv-flpbl1b-Q-14,Q-14,30-20 R,11797,11596,0,11798,11605,0,30,20,
1617velv-flpbl1b-Q-15,Q-15,45-20 R,10746,12249,0,11597,10606,0,45,20,
1617velv-flpbl1b-Q-16,Q-16,46-1 R,11601,11800,0,11599,11600,0,46,1,
1617velv-flpbl1b-Q-17,Q-17,1-40 B,11604,11597,0,11797,11798,0,1,40,
1617velv-flpbl1c-Q-1,Q-1,25-30 B,8551,5158,0,9497,10743,0,25,30,
1617velv-flpbl1c-Q-2,Q-2,75-15 R,9498,5257,0,10744,11551,0,75,15,
1617velv-flpbl1c-Q-3,Q-3,10-70 B,10688,6568,0,10206,9177,0,10,70,
1617velv-flpbl1c-Q-4,Q-4,40-15 R,7625,9497,0,10743,11551,0,40,15,
1617velv-flpbl1c-Q-5,Q-5,43-40 R,6568,10206,0,5257,8551,0,43,40,
1617velv-flpbl1c-Q-6,Q-6,65-26 R,7625,9177,0,5158,10744,0,65,26,
1617velv-flpbl1c-Q-7,Q-7,43-50 B,9498,10743,0,10688,5257,0,43,50,
1617velv-flpbl1c-Q-8,Q-8,30-45 B,10206,11551,0,9177,8551,0,30,45,
1617velv-flpbl1c-Q-9,Q-9,15-30 B,9498,10744,0,10688,9497,0,15,30,
1617velv-flpbl1c-Q-10,Q-10,45-55 B,5158,7625,0,6568,5257,0,45,55,
1617velv-flpbl1c-Q-11,Q-11,30-50 B,8551,10743,0,9177,10744,0,30,50,
1617velv-flpbl1c-Q-12,Q-12,50-12 R,9497,10206,0,9498,7625,0,50,12,
1617velv-flpbl1c-Q-13,Q-13,10-25 B,11551,10688,0,5158,6568,0,10,25,
1617velv-flpbl1c-Q-14,Q-14,30-75 B,5257,10206,0,9497,9177,0,30,75,
1617velv-flpbl1c-Q-15,Q-15,20-32 B,9498,10688,0,8551,7625,0,20,32,
1617velv-flpbl1c-Q-16,Q-16,55-5 R,10744,10743,0,11551,6568,0,55,5,
1617velv-flpbl1c-Q-17,Q-17,80-22 R,5158,9177,0,10206,9498,0,80,22,
1617velv-flrio1-Q-1,Q-1,18-45 B,11020,10980,0,10650,6327,0,18,45,
1617velv-flrio1-Q-2,Q-2,95-0 R,11427,7826,0,9277,8601,0,95,0,
1617velv-flrio1-Q-3,Q-3,0-45 B,12273,8614,0,5937,10050,0,0,45,
1617velv-flrio1-Q-4,Q-4,18-1 R,9442,9930,0,3939,6090,0,18,1,
1617velv-flrio1-Q-5,Q-5,13-55 B,9444,6327,0,9779,10050,0,13,55,
1617velv-flrio1-Q-6,Q-6,15-50 B,10980,9442,0,9930,11427,0,15,50,
1617velv-flrio1-Q-7,Q-7,110-60 R,6090,9779,0,12273,9277,0,110,60,
1617velv-flrio1-Q-8,Q-8,5-60 B,9444,11020,0,7826,8614,0,5,60,
1617velv-flrio1-Q-9,Q-9,49-55 B,3939,5937,0,10650,8601,0,49,55,
1617velv-flrio1-Q-10,Q-10,31-29 R,11020,9930,0,12273,9442,0,31,29,
1617velv-flrio1-Q-11,Q-11,75-5 R,3939,9779,0,8614,11427,0,75,5,
1617velv-flrio1-Q-12,Q-12,15-100 B,10650,6090,0,6327,7826,0,15,100,
1617velv-flrio1-Q-13,Q-13,1-52 B,8601,10050,0,10980,9277,0,1,52,
1617velv-flrio1-Q-14,Q-14,25-13 R,9444,11427,0,5937,6090,0,25,13,
1617velv-flrio1-Q-15,Q-15,55-65 B,10650,10050,0,9779,9930,0,55,65,
1617velv-flrio1-Q-16,Q-16,60-51 R,7826,12273,0,3939,10980,0,60,51,
1617velv-flrio1-Q-17,Q-17,51-21 R,5937,9277,0,6327,11020,0,51,21,
1617velv-flrio1-Q-18,Q-18,2-40 B,8601,9442,0,8614,9444,0,2,40,
1617velv-flrio1-Q-19,Q-19,55-90 B,5937,7826,0,9930,10050,0,55,90,
1617velv-flrio1-Q-20,Q-20,40-2 R,6327,9277,0,9442,8614,0,40,2,
1617velv-flrio1-Q-21,Q-21,45-60 B,11427,12273,0,9444,10650,0,45,60,
1617velv-flrio1-Q-22,Q-22,0-81 B,8601,6090,0,9779,11020,0,0,81,
1617velv-flrio1-Q-23,Q-23,51-6 R,3939,9277,0,10980,9444,0,51,6,
1617velv-flrio1-Q-24,Q-24,130-18 R,9779,7826,0,5937,9442,0,130,18,
1617velv-flrio1-Q-25,Q-25,25-45 B,10050,11020,0,3939,11427,0,25,45,
1617velv-flrio1-Q-26,Q-26,10-40 B,6327,8601,0,9930,12273,0,10,40,
1617velv-flrio1-Q-27,Q-27,1-115 B,6090,8614,0,10980,10650,0,1,115,
1617velv-flsflpr-Q-1,Q-1,10-15 B,5442,10022,0,9986,7029,0,10,15,
1617velv-flsflpr-Q-2,Q-2,50-45 R,5125,10366,0,10830,10130,0,50,45,
1617velv-flsflpr-Q-3,Q-3,0-75 B,11199,7318,0,11204,619,0,0,75,
1617velv-flsflpr-Q-4,Q-4,10-130 B,6321,9987,0,10087,10088,0,10,130,
1617velv-flsflpr-Q-5,Q-5,125-20 R,9110,6322,0,3888,11910,0,125,20,
1617velv-flsflpr-Q-6,Q-6,35-70 B,7029,619,0,10087,5125,0,35,70,
1617velv-flsflpr-Q-7,Q-7,35-35 T,11910,10130,0,10088,3888,0,35,35,
1617velv-flsflpr-Q-8,Q-8,20-35 B,9987,11204,0,9986,10830,0,20,35,
1617velv-flsflpr-Q-9,Q-9,65-40 R,9110,6321,0,10366,10022,0,65,40,
1617velv-flsflpr-Q-10,Q-10,50-20 R,6322,11199,0,5442,7318,0,50,20,
1617velv-flsflpr-Q-11,Q-11,35-25 R,9987,10130,0,9110,619,0,35,25,
1617velv-flsflpr-Q-12,Q-12,110-10 R,10087,3888,0,5442,5125,0,110,10,
1617velv-flsflpr-Q-13,Q-13,10-30 B,6321,7029,0,11910,7318,0,10,30,
1617velv-flsflpr-Q-14,Q-14,15-10 R,10366,10088,0,9986,11199,0,15,10,
1617velv-flsflpr-Q-15,Q-15,50-45 R,10830,11204,0,6322,10022,0,50,45,
1617velv-flsflpr-Q-16,Q-16,15-40 B,11199,5442,0,9987,9110,0,15,40,
1617velv-flsflpr-Q-17,Q-17,60-10 R,6322,9986,0,10130,7029,0,60,10,
1617velv-flsflpr-Q-18,Q-18,85-20 R,619,3888,0,10022,6321,0,85,20,
1617velv-flsflpr-Q-19,Q-19,80-20 R,10087,11910,0,10366,11204,0,80,20,
1617velv-flsflpr-Q-20,Q-20,40-30 R,10830,5125,0,10088,7318,0,40,30,
1617velv-flsflpr-Q-21,Q-21,0-60 B,6321,5442,0,10130,11204,0,0,60,
1617velv-flsflpr-Q-22,Q-22,7-70 B,11199,7029,0,10830,3888,0,7,70,
1617velv-flsflpr-Q-23,Q-23,55-140 B,7318,9986,0,9110,10087,0,55,140,
1617velv-flsflpr-Q-24,Q-24,35-20 R,10022,11910,0,5125,9987,0,35,20,
1617velv-flsflpr-Q-25,Q-25,25-65 B,619,10088,0,6322,10366,0,25,65,
1617velv-flsflpr-Q-26,Q-26,80-20 R,10130,10087,0,11199,10022,0,80,20,
1617velv-flsflpr-Q-27,Q-27,25-30 B,5125,9986,0,6321,6322,0,25,30,
1617velv-flsflpr-Q-28,Q-28,60-115 B,11204,10088,0,7029,9110,0,60,115,
1617velv-flsflpr-Q-29,Q-29,30-10 R,7318,3888,0,10366,9987,0,30,10,
1617velv-flsflpr-Q-30,Q-30,60-5 R,619,10830,0,5442,11910,0,60,5,
1617velv-flscl1-Q-1,Q-1,10-60 B,9013,10347,0,6323,4227,0,10,60,
1617velv-flscl1-Q-2,Q-2,10-75 B,7592,10179,0,11355,8996,0,10,75,
1617velv-flscl1-Q-3,Q-3,5-24 B,7341,9800,0,10379,11681,0,5,24,
1617velv-flscl1-Q-4,Q-4,5-45 B,8392,8945,0,12090,4717,0,5,45,
1617velv-flscl1-Q-5,Q-5,55-160 B,6323,9800,0,7477,10179,0,55,160,
1617velv-flscl1-Q-6,Q-6,16-65 B,11681,8945,0,10347,8996,0,16,65,
1617velv-flscl1-Q-7,Q-7,15-20 B,4717,10379,0,9013,7592,0,15,20,
1617velv-flscl1-Q-8,Q-8,75-80 B,7341,11355,0,7477,12090,0,75,80,
1617velv-flscl1-Q-9,Q-9,30-40 B,4227,9800,0,8392,4717,0,30,40,
1617velv-flscl1-Q-10,Q-10,80-45 R,10379,8996,0,12090,6323,0,80,45,
1617velv-flscl1-Q-11,Q-11,101-5 R,10179,11355,0,8945,9013,0,101,5,
1617velv-flscl1-Q-12,Q-12,26-75 B,7341,11681,0,7592,4227,0,26,75,
1617velv-flscl1-Q-13,Q-13,140-0 R,8392,7477,0,10347,10379,0,140,0,
1617velv-flscl1-Q-14,Q-14,75-10 R,8996,12090,0,9013,9800,0,75,10,
1617velv-flscl1-Q-15,Q-15,80-25 R,4717,10347,0,10179,7341,0,80,25,
1617velv-flscl1-Q-16,Q-16,65-125 B,4227,8945,0,7477,7592,0,65,125,
1617velv-flscl1-Q-17,Q-17,20-60 B,11681,8392,0,6323,11355,0,20,60,
1617velv-flscl1-Q-18,Q-18,45-30 R,10347,7592,0,9800,12090,0,45,30,
1617velv-flscl1-Q-19,Q-19,50-5 R,10179,9013,0,7341,8392,0,50,5,
1617velv-flscl1-Q-20,Q-20,90-50 R,10379,6323,0,8945,11355,0,90,50,
1617velv-flscl1-Q-21,Q-21,285-45 R,7477,4717,0,11681,8996,0,285,45,
1617velv-flscl1-Q-22,Q-22,80-40 R,4227,12090,0,10379,10179,0,80,40,
1617velv-flphu2-Q-1,Q-1,110-130 B,506,8908,0,10345,3101,0,110,130,
1617velv-flphu2-Q-2,Q-2,55-12 R,3736,11817,0,7415,4163,0,55,12,
1617velv-flphu2-Q-3,Q-3,10-0 R,3123,499,0,516,7321,0,10,0,
1617velv-flphu2-Q-4,Q-4,45-15 R,7650,409,0,11706,6324,0,45,15,
1617velv-flphu2-Q-5,Q-5,40-100 B,7321,11817,0,506,10345,0,40,100,
1617velv-flphu2-Q-6,Q-6,106-13 R,4163,8908,0,11706,516,0,106,13,
1617velv-flphu2-Q-7,Q-7,5-60 B,499,7415,0,409,6324,0,5,60,
1617velv-flphu2-Q-8,Q-8,50-30 R,3736,7650,0,3123,3101,0,50,30,
1617velv-flphu2-Q-9,Q-9,61-85 B,11817,4163,0,499,8908,0,61,85,
1617velv-flphu2-Q-10,Q-10,10-85 B,506,3101,0,6324,3123,0,10,85,
1617velv-flphu2-Q-11,Q-11,10-0 R,516,409,0,7650,7321,0,10,0,
1617velv-flphu2-Q-12,Q-12,100-3 R,3736,10345,0,11706,7415,0,100,3,
1617velv-flphu2-Q-13,Q-13,35-95 B,6324,7650,0,11817,8908,0,35,95,
1617velv-flphu2-Q-14,Q-14,0-32 B,7321,11706,0,7415,3101,0,0,32,
1617velv-flphu2-Q-15,Q-15,105-13 R,3123,10345,0,4163,409,0,105,13,
1617velv-flphu2-Q-16,Q-16,20-75 B,499,516,0,506,3736,0,20,75,
1617velv-flphu2-Q-17,Q-17,46-15 R,4163,11706,0,6324,7321,0,46,15,
1617velv-flphu2-Q-18,Q-18,61-65 B,7415,8908,0,3123,506,0,61,65,
1617velv-flphu2-Q-19,Q-19,90-5 R,10345,7650,0,3736,499,0,90,5,
1617velv-flphu2-Q-20,Q-20,35-10 R,3101,516,0,11817,409,0,35,10,
1617velv-flphu2-Q-21,Q-21,36-34 R,506,7415,0,4163,7650,0,36,34,
1617velv-flphu2-Q-22,Q-22,50-10 R,3123,11706,0,499,11817,0,50,10,
1617velv-flphu2-Q-23,Q-23,35-65 B,6324,3101,0,516,10345,0,35,65,
1617velv-flphu2-Q-24,Q-24,20-100 B,409,7321,0,8908,3736,0,20,100,
1617velv-flrlcc-Q-1,Q-1,31-56 B,11434,7203,0,7017,4997,0,31,56,
1617velv-flrlcc-Q-2,Q-2,45-45 T,2845,4960,0,11429,7719,0,45,45,
1617velv-flrlcc-Q-3,Q-3,20-22 B,4469,2425,0,8387,11619,0,20,22,
1617velv-flrlcc-Q-4,Q-4,10-102 B,9175,11710,0,3846,7017,0,10,102,
1617velv-flrlcc-Q-5,Q-5,21-140 B,8387,11429,0,4997,7203,0,21,140,
1617velv-flrlcc-Q-6,Q-6,65-45 R,3846,9175,0,2425,2845,0,65,45,
1617velv-flrlcc-Q-7,Q-7,45-10 R,7719,11710,0,11619,4469,0,45,10,
1617velv-flrlcc-Q-8,Q-8,52-33 R,11434,2845,0,4960,8387,0,52,33,
1617velv-flrlcc-Q-9,Q-9,46-30 R,7719,7017,0,3846,2425,0,46,30,
1617velv-flrlcc-Q-10,Q-10,65-35 R,4997,4960,0,11710,4469,0,65,35,
1617velv-flrlcc-Q-11,Q-11,54-10 R,11434,11429,0,11619,9175,0,54,10,
1617velv-flrlcc-Q-12,Q-12,100-15 R,7203,2845,0,2425,11710,0,100,15,
1617velv-flrlcc-Q-13,Q-13,47-32 R,4997,8387,0,9175,7719,0,47,32,
1617velv-flrlcc-Q-14,Q-14,75-22 R,4469,11429,0,7017,11434,0,75,22,
1617velv-flrlcc-Q-15,Q-15,30-125 B,11619,3846,0,4960,7203,0,30,125,
1617velv-flrlcc-Q-16,Q-16,25-23 R,2425,7719,0,11434,11710,0,25,23,
1617velv-flrlcc-Q-17,Q-17,10-40 B,7017,8387,0,11619,4960,0,10,40,
1617velv-flrlcc-Q-18,Q-18,65-195 B,2845,9175,0,4469,7203,0,65,195,
1617velv-flrlcc-Q-19,Q-19,95-20 R,3846,4997,0,11429,2425,0,95,20,
1617velv-flrlcc-Q-20,Q-20,50-35 R,4960,7719,0,7203,9175,0,50,35,
1617velv-flrlcc-Q-21,Q-21,91-3 R,11710,3846,0,11434,8387,0,91,3,
1617velv-flrlcc-Q-22,Q-22,46-65 B,11619,7017,0,4997,2845,0,46,65,
1617velv-flrlcc-Q-23,Q-23,85-60 R,4469,7719,0,11429,3846,0,85,60,
1617velv-flscl2-Q-1,Q-1,30-135 B,12413,12090,0,11355,8996,0,30,135,
1617velv-flscl2-Q-2,Q-2,60-70 B,4227,6323,0,9013,7592,0,60,70,
1617velv-flscl2-Q-3,Q-3,41-40 R,11681,9800,0,10334,10379,0,41,40,
1617velv-flscl2-Q-4,Q-4,85-110 B,12245,4717,0,10347,7477,0,85,110,
1617velv-flscl2-Q-5,Q-5,70-100 B,10334,11355,0,8996,6323,0,70,100,
1617velv-flscl2-Q-6,Q-6,45-110 B,10379,4227,0,4717,10347,0,45,110,
1617velv-flscl2-Q-7,Q-7,141-35 R,7477,11681,0,12413,9013,0,141,35,
1617velv-flscl2-Q-8,Q-8,10-65 B,12090,9800,0,7592,12245,0,10,65,
1617velv-flscl2-Q-9,Q-9,50-20 R,4227,10347,0,10334,12413,0,50,20,
1617velv-flscl2-Q-10,Q-10,115-105 R,7477,12245,0,6323,11355,0,115,105,
1617velv-flscl2-Q-11,Q-11,38-65 B,9800,10379,0,12090,9013,0,38,65,
1617velv-flscl2-Q-12,Q-12,115-60 R,4717,7592,0,11681,8996,0,115,60,
1617velv-flscl2-Q-13,Q-13,80-40 R,10334,4227,0,12090,12245,0,80,40,
1617velv-flscl2-Q-14,Q-14,60-155 B,9013,10347,0,11355,7592,0,60,155,
1617velv-flscl2-Q-15,Q-15,175-95 R,4717,12413,0,6323,9800,0,175,95,
1617velv-flscl2-Q-16,Q-16,90-32 R,7477,8996,0,11681,10379,0,90,32,
1617velv-flscl2-Q-17,Q-17,130-85 R,11355,9013,0,10334,4717,0,130,85,
1617velv-flscl2-Q-18,Q-18,37-135 B,8996,9800,0,7477,4227,0,37,135,
1617velv-flscl2-Q-19,Q-19,80-5 R,12413,7592,0,12245,10379,0,80,5,
1617velv-flscl2-Q-20,Q-20,55-39 R,12090,6323,0,10347,11681,0,55,39,
1617velv-flscl2-Q-21,Q-21,50-105 B,7592,10334,0,12413,7477,0,50,105,
1617velv-flscl2-Q-22,Q-22,30-80 B,10347,12245,0,8996,9013,0,30,80,
1617velv-flscl2-Q-23,Q-23,116-75 R,11681,11355,0,4227,9800,0,116,75,
1617velv-flscl2-Q-24,Q-24,115-55 R,6323,4717,0,10379,12090,0,115,55,
1617velv-flte1-Q-1,Q-1,11-10 R,11020,9442,0,10050,6327,0,11,10,
1617velv-flte1-Q-2,Q-2,20-40 B,9930,8614,0,6379,9277,0,20,40,
1617velv-flte1-Q-3,Q-3,31-21 R,8601,5070,0,10980,3939,0,31,21,
1617velv-flte1-Q-4,Q-4,60-0 R,9444,7826,0,7142,12273,0,60,0,
