TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-nmal-Q-4,Q-4,20-37 B,12338,11576,0,7649,12299,0,20,10,0,10,0,0,37,5,0,32,0,0,
1617velv-nmal-Q-5,Q-5,20-65 B,12275,11576,0,11296,11587,0,20,10,0,10,0,0,65,5,0,20,0,40,
1617velv-nmal-Q-6,Q-6,20-85 B,9351,11296,0,12299,10348,0,20,10,0,10,0,0,85,25,0,60,0,0,
1617velv-nmal-Q-7,Q-7,5-30 B,12338,12275,0,7649,9351,0,5,5,0,0,0,0,30,0,0,30,0,0,
1617velv-nmal-Q-8,Q-8,25-78 B,7649,10348,0,12299,12275,0,25,10,0,15,0,0,78,5,0,33,0,40,
1617velv-nmal-Q-9,Q-9,60-45 R,11296,12338,0,11587,11576,0,60,10,0,0,40,10,45,5,0,30,10,0,
1617velv-nmal-Q-10,Q-10,80-30 R,11587,7649,0,11576,9351,0,80,10,0,20,0,50,30,10,0,20,0,0,
1617velv-nmal-Q-11,Q-11,10-74 B,12275,11296,0,12299,12338,0,10,10,0,0,0,0,74,30,0,44,0,0,
1617velv-nmal-Q-12,Q-12,75-10 R,10348,11587,0,7649,12338,0,75,30,0,45,0,0,10,0,0,10,0,0,
1617velv-nmal-Q-13,Q-13,42-15 R,11576,12299,0,9351,12275,0,42,10,0,32,0,0,15,0,0,15,0,0,
1617velv-nmal-Q-14,Q-14,25-118 B,10348,9351,0,11296,12299,0,25,10,0,15,0,0,118,5,0,33,40,40,
1617velv-nmal-SF-1-1,SF-1-1,81-20 R,12299,10348,0,7649,12338,0,81,25,0,46,0,10,20,10,0,10,0,0,
1617velv-nmal-SF-2-1,SF-2-1,30-40 B,11587,11296,0,9351,11576,0,30,10,0,20,0,0,40,15,0,25,0,0,
1617velv-nmal-SF-1-2,SF-1-2,80-5 R,12299,10348,0,7649,12338,0,80,0,0,40,0,40,5,5,0,0,0,0,
1617velv-nmal-SF-2-2,SF-2-2,70-25 R,11587,11296,0,9351,11576,0,70,10,0,20,40,0,25,5,0,10,0,10,
1617velv-nmal-SF-2-3,SF-2-3,65-50 R,11587,11296,0,9351,11576,0,65,15,0,10,40,0,50,10,0,40,0,0,
1617velv-nmal-F-1,F-1,66-105 B,12299,10348,0,11587,11296,0,66,40,0,26,0,0,105,5,0,20,40,40,
1617velv-nmal-F-2,F-2,85-30 R,12299,10348,0,11587,11296,0,85,40,0,35,10,0,30,10,0,10,10,0,
1617velv-nmal-F-3,F-3,61-70 B,12299,10348,0,11587,11296,0,61,40,0,21,0,0,70,10,0,20,40,0,
1617velv-msvi-Q-1,Q-1,30-1 R,11197,6273,0,10663,11195,0,30,0,0,20,0,10,1,0,0,1,0,0,
1617velv-msvi-Q-2,Q-2,53-31 R,11031,3486,0,6302,10191,0,53,25,0,28,0,0,31,0,0,31,0,0,
1617velv-msvi-Q-3,Q-3,40-0 R,6205,8341,0,10128,8936,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-msvi-Q-4,Q-4,10-15 B,11375,11197,0,10591,11031,0,10,0,0,10,0,0,15,10,0,5,0,0,
1617velv-msvi-Q-5,Q-5,135-10 R,10663,3486,0,10128,8341,0,135,40,0,55,40,0,10,0,0,10,0,0,
1617velv-msvi-Q-6,Q-6,45-10 R,10591,8936,0,10191,11195,0,45,5,0,40,0,0,10,5,0,5,0,0,
1617velv-msvi-Q-7,Q-7,25-90 B,6273,11375,0,6205,6302,0,25,0,0,25,0,0,90,30,0,40,0,20,
1617velv-msvi-Q-8,Q-8,68-45 R,11031,8936,0,10591,10663,0,68,10,0,38,0,20,45,5,0,0,0,40,
1617velv-msvi-Q-9,Q-9,5-80 B,11375,10191,0,10128,11197,0,5,5,0,0,0,0,80,0,0,40,0,40,
1617velv-msvi-Q-10,Q-10,50-80 B,6273,11195,0,8341,3486,0,50,0,0,50,0,0,80,40,0,40,0,0,
1617velv-msvi-Q-11,Q-11,0-40 B,6205,10591,0,6302,10663,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-msvi-Q-12,Q-12,10-50 B,10128,11375,0,8936,6273,0,10,0,0,10,0,0,50,0,0,50,0,0,
1617velv-msvi-Q-13,Q-13,35-180 B,11195,11197,0,3486,6205,0,35,5,0,30,0,0,180,40,0,40,0,100,
1617velv-msvi-Q-14,Q-14,42-40 R,6302,11031,0,10191,8341,0,42,5,0,37,0,0,40,5,0,25,0,10,
1617velv-msvi-Q-15,Q-15,30-70 B,8936,6205,0,3486,10591,0,30,0,0,30,0,0,70,5,0,45,20,0,
1617velv-msvi-Q-16,Q-16,75-21 R,10128,6302,0,11031,11195,0,75,5,0,30,0,40,21,5,0,16,0,0,
1617velv-msvi-Q-17,Q-17,135-41 R,10663,10191,0,11375,8341,0,135,10,0,5,0,120,41,0,0,41,0,0,
1617velv-msvi-Q-18,Q-18,35-20 R,11197,10591,0,6273,10128,0,35,5,0,30,0,0,20,0,0,20,0,0,
1617velv-msvi-Q-19,Q-19,50-30 R,3486,11195,0,10663,11375,0,50,25,0,25,0,0,30,0,0,30,0,0,
1617velv-msvi-Q-20,Q-20,23-55 B,11031,10191,0,6205,6273,0,23,10,0,13,0,0,55,0,0,55,0,0,
1617velv-msvi-Q-21,Q-21,0-40 B,6302,8341,0,8936,11197,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-msvi-SF-1-1,SF-1-1,170-10 R,3486,11375,0,10591,11197,0,170,40,0,90,40,0,10,0,0,10,0,0,
1617velv-msvi-SF-1-2,SF-1-2,145-0 R,3486,11375,0,10591,11197,0,145,25,0,80,40,0,0,0,0,0,0,0,
1617velv-msvi-SF-2-1,SF-2-1,30-30 T,11031,6273,0,6205,6302,0,30,0,0,30,0,0,30,0,0,30,0,0,
1617velv-msvi-SF-2-2,SF-2-2,42-50 B,11031,6273,0,6205,6302,0,42,10,0,32,0,0,50,30,0,20,0,0,
1617velv-msvi-SF-2-3,SF-2-3,60-10 R,11031,6273,0,6205,6302,0,60,10,0,50,0,0,10,0,0,10,0,0,
1617velv-akse-Q-1,Q-1,0-16 B,6281,6280,0,3081,5389,0,0,0,0,0,0,0,16,15,0,1,0,0,
1617velv-akse-Q-2,Q-2,30-25 R,11497,10099,0,10915,12087,0,30,10,0,10,10,0,25,5,0,20,0,0,
1617velv-akse-Q-3,Q-3,65-2 R,3766,10915,0,12374,4358,0,65,0,0,45,0,20,2,0,0,2,0,0,
1617velv-akse-Q-4,Q-4,25-36 B,6281,12087,0,11497,3766,0,25,5,0,20,0,0,36,10,0,26,0,0,
1617velv-akse-Q-5,Q-5,30-27 R,12374,10099,0,6280,5389,0,30,10,0,20,0,0,27,5,0,22,0,0,
1617velv-akse-Q-6,Q-6,40-60 B,4358,12087,0,3081,6280,0,40,0,0,40,0,0,60,10,0,0,10,40,
1617velv-akse-Q-7,Q-7,40-0 R,5389,6281,0,10915,4358,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-akse-Q-8,Q-8,21-50 B,11497,3081,0,3766,10099,0,21,10,0,1,10,0,50,0,0,40,10,0,
1617velv-akse-Q-9,Q-9,45-0 R,12087,10099,0,12374,6281,0,45,5,0,40,0,0,0,0,0,0,0,0,
1617velv-akse-Q-10,Q-10,45-41 R,3081,4358,0,11497,12374,0,45,30,0,15,0,0,41,10,0,31,0,0,
1617velv-akse-Q-11,Q-11,90-20 R,3766,5389,0,6280,10915,0,90,15,0,55,10,10,20,10,0,0,10,0,
1617velv-akse-Q-12,Q-12,10-60 B,12374,6280,0,11497,6281,0,10,10,0,0,0,0,60,20,0,40,0,0,
1617velv-akse-Q-13,Q-13,30-30 T,5389,10915,0,3081,12087,0,30,0,0,30,0,0,30,10,0,20,0,0,
1617velv-akse-Q-14,Q-14,65-29 R,4358,3766,0,10099,5389,0,65,20,0,35,10,0,29,5,0,14,10,0,
1617velv-akse-SF-1-1,SF-1-1,90-55 R,3766,11497,0,6281,12087,0,90,30,0,30,10,20,55,5,0,30,0,20,
1617velv-akse-SF-2-1,SF-2-1,55-55 T,10099,3081,0,5389,4358,0,55,20,0,35,0,0,55,5,0,10,0,40,
1617velv-akse-SF-1-2,SF-1-2,60-15 R,3766,11497,0,6281,12087,0,60,5,0,45,10,0,15,5,0,10,0,0,
1617velv-akse-SF-2-2,SF-2-2,0-40 B,10099,3081,0,5389,4358,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-akse-SF-2-3,SF-2-3,95-10 R,10099,3081,0,5389,4358,0,95,40,0,45,10,0,10,0,0,10,0,0,
1617velv-akse-SF-2-4,SF-2-4,45-40 R,10099,3081,0,5389,4358,0,45,30,0,15,0,0,40,0,0,40,0,0,
1617velv-akse-F-1,F-1,65-60 R,3766,11497,0,10099,3081,0,65,25,0,30,10,0,60,35,0,15,10,0,
1617velv-akse-F-2,F-2,40-75 B,3766,11497,0,10099,3081,0,40,5,0,25,10,0,75,40,0,35,0,0,
1617velv-akse-F-3,F-3,55-45 R,3766,11497,0,10099,3081,0,55,25,0,30,0,0,45,25,0,20,0,0,
1617velv-inso-Q-1,Q-1,90-100 B,10133,9789,0,8149,11959,0,90,0,0,50,40,0,100,100,0,0,0,0,
1617velv-inso-Q-2,Q-2,25-55 B,8578,11262,0,9766,8971,0,25,5,0,20,0,0,55,5,0,50,0,0,
1617velv-inso-Q-3,Q-3,80-55 R,3537,9816,0,8435,9864,0,80,25,0,15,40,0,55,0,0,35,20,0,
1617velv-inso-Q-4,Q-4,5-10 B,10621,11398,0,10755,6194,0,5,0,0,5,0,0,10,10,0,0,0,0,
1617velv-inso-Q-5,Q-5,10-30 B,7234,10948,0,10950,8791,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-inso-Q-6,Q-6,50-5 R,4217,11329,0,7790,6190,0,50,15,0,35,0,0,5,0,0,5,0,0,
1617velv-inso-Q-7,Q-7,40-20 R,8793,535,0,10126,9790,0,40,20,0,20,0,0,20,10,0,10,0,0,
1617velv-inso-Q-8,Q-8,60-10 R,8791,9864,0,11398,10133,0,60,5,0,45,10,0,10,0,0,10,0,0,
1617velv-inso-Q-9,Q-9,45-0 R,11262,6190,0,9816,10950,0,45,5,0,40,0,0,0,0,0,0,0,0,
1617velv-inso-Q-10,Q-10,80-7 R,8793,8149,0,8435,11329,0,80,35,0,45,0,0,7,5,0,2,0,0,
1617velv-inso-Q-11,Q-11,35-60 B,6194,8971,0,10948,9790,0,35,10,0,25,0,0,60,40,0,20,0,0,
1617velv-inso-Q-12,Q-12,40-25 R,8578,11959,0,4217,535,0,40,5,0,35,0,0,25,0,0,25,0,0,
1617velv-inso-Q-13,Q-13,10-85 B,10755,10126,0,7234,9789,0,10,10,0,0,0,0,85,5,0,40,40,0,
1617velv-inso-Q-14,Q-14,70-30 R,7790,9766,0,10621,3537,0,70,20,0,10,0,40,30,0,0,10,20,0,
1617velv-inso-Q-15,Q-15,40-30 R,10950,535,0,9864,8971,0,40,0,0,40,0,0,30,5,0,5,20,0,
1617velv-inso-Q-16,Q-16,30-80 B,4217,10948,0,10755,8149,0,30,0,0,30,0,0,80,60,0,20,0,0,
1617velv-inso-Q-17,Q-17,45-60 B,8793,7234,0,3537,6190,0,45,5,0,40,0,0,60,10,0,10,40,0,
1617velv-inso-Q-18,Q-18,15-115 B,11959,11262,0,6194,8791,0,15,5,0,10,0,0,115,5,0,30,0,80,
1617velv-inso-Q-19,Q-19,105-35 R,8435,9789,0,7790,8578,0,105,0,0,25,40,40,35,5,0,30,0,0,
1617velv-inso-Q-20,Q-20,15-0 R,10621,9790,0,10133,9816,0,15,15,0,0,0,0,0,0,0,0,0,0,
1617velv-inso-Q-21,Q-21,65-6 R,9766,11398,0,10126,11329,0,65,40,0,25,0,0,6,0,0,6,0,0,
1617velv-inso-Q-22,Q-22,25-65 B,9864,7790,0,11959,7234,0,25,0,0,25,0,0,65,35,0,30,0,0,
1617velv-inso-Q-23,Q-23,40-20 R,8149,6190,0,8578,10621,0,40,15,0,25,0,0,20,0,0,20,0,0,
1617velv-inso-Q-24,Q-24,10-30 B,9816,10948,0,11398,535,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-inso-Q-25,Q-25,20-95 B,8971,8791,0,9789,8793,0,20,0,0,20,0,0,95,35,0,20,40,0,
1617velv-inso-Q-26,Q-26,95-40 R,8435,9766,0,6194,4217,0,95,15,0,40,0,40,40,15,0,25,0,0,
1617velv-inso-Q-27,Q-27,80-16 R,9790,10755,0,11329,11262,0,80,25,0,55,0,0,16,10,0,6,0,0,
1617velv-inso-Q-28,Q-28,40-40 T,10126,10133,0,3537,10950,0,40,5,0,35,0,0,40,25,0,15,0,0,
1617velv-inso-Q-29,Q-29,10-75 B,7790,8971,0,8149,11398,0,10,5,0,5,0,0,75,30,0,45,0,0,
1617velv-inso-Q-30,Q-30,35-36 B,10621,11262,0,8793,9864,0,35,5,0,30,0,0,36,5,0,11,20,0,
1617velv-inso-Q-31,Q-31,90-80 R,535,10755,0,10133,9766,0,90,30,0,20,0,40,80,40,0,40,0,0,
1617velv-inso-Q-32,Q-32,45-5 R,9816,6194,0,7234,8578,0,45,5,0,40,0,0,5,5,0,0,0,0,
1617velv-inso-Q-33,Q-33,0-100 B,4217,10950,0,9790,9789,0,0,0,0,0,0,0,100,10,0,50,40,0,
1617velv-inso-Q-34,Q-34,90-20 R,11959,3537,0,10948,11329,0,90,10,0,40,40,0,20,10,0,10,0,0,
1617velv-inso-Q-35,Q-35,0-80 B,8435,8791,0,6190,10126,0,0,0,0,0,0,0,80,30,0,40,10,0,
1617velv-inso-SF-1-1,SF-1-1,80-65 R,8149,3537,8791,535,11398,10133,80,55,0,15,10,0,65,0,0,55,0,10,
1617velv-inso-SF-2-1,SF-2-1,205-75 R,9766,9789,7234,11959,9790,4217,205,35,0,30,20,120,75,55,0,20,0,0,
1617velv-inso-SF-1-2,SF-1-2,25-100 B,8149,3537,8791,535,11398,10133,25,0,0,25,0,0,100,15,0,45,0,40,
1617velv-inso-SF-2-2,SF-2-2,125-35 R,9766,9789,7234,11959,9790,4217,125,65,0,20,40,0,35,15,0,20,0,0,
1617velv-inso-SF-1-3,SF-1-3,25-60 B,8149,3537,8791,535,11398,10133,25,15,0,10,0,0,60,15,0,45,0,0,
1617velv-inso-F-1,F-1,85-90 B,535,11398,10133,9766,9789,7234,85,15,0,30,0,40,90,5,0,45,40,0,
1617velv-inso-F-2,F-2,45-80 B,535,11398,10133,9766,9789,7234,45,15,0,30,0,0,80,0,0,40,40,0,
1617velv-hilj-Q-1,Q-1,30-275 B,11165,7549,0,6109,9066,0,30,15,0,15,0,0,275,115,0,70,0,90,
1617velv-hilj-Q-2,Q-2,30-40 B,5159,8740,0,9772,7548,0,30,20,0,10,0,0,40,0,0,40,0,0,
1617velv-hilj-Q-3,Q-3,10-45 B,9850,8741,0,8898,5902,0,10,0,0,10,0,0,45,5,0,40,0,0,
1617velv-hilj-Q-4,Q-4,140-60 R,7550,9066,0,6963,9772,0,140,100,0,30,10,0,60,0,0,50,10,0,
1617velv-hilj-Q-5,Q-5,100-55 R,9850,5159,0,8741,6109,0,100,65,0,35,0,0,55,15,0,40,0,0,
1617velv-hilj-Q-6,Q-6,90-70 R,8898,8740,0,11165,6963,0,90,40,0,50,0,0,70,40,0,30,0,0,
1617velv-hilj-Q-7,Q-7,10-70 B,5902,7548,0,7549,7550,0,10,10,0,0,0,0,70,5,0,65,0,0,
1617velv-hilj-Q-8,Q-8,45-55 B,8741,6963,0,9772,6109,0,45,25,0,20,0,0,55,30,0,25,0,0,
1617velv-hilj-Q-9,Q-9,30-30 T,8740,7548,0,9066,9850,0,30,5,0,25,0,0,30,10,0,20,0,0,
1617velv-hilj-Q-10,Q-10,140-90 R,7550,8898,0,7549,5159,0,140,85,0,55,0,0,90,30,0,50,10,0,
1617velv-hilj-Q-11,Q-11,10-50 B,5902,6963,0,11165,7548,0,10,0,0,10,0,0,50,5,0,45,0,0,
1617velv-hilj-Q-12,Q-12,110-95 R,6109,7550,0,8741,8740,0,110,30,0,80,0,0,95,10,0,15,0,70,
1617velv-hilj-Q-13,Q-13,20-30 B,9772,11165,0,7549,9850,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-hilj-Q-14,Q-14,65-40 R,5159,8898,0,9066,5902,0,65,35,0,30,0,0,40,10,0,30,0,0,
1617velv-hilj-Q-15,Q-15,20-85 B,7549,8741,0,8740,6963,0,20,10,0,10,0,0,85,35,0,50,0,0,
1617velv-hilj-Q-16,Q-16,20-65 B,6109,7548,0,8898,9772,0,20,20,0,0,0,0,65,5,0,50,10,0,
1617velv-hilj-Q-17,Q-17,50-65 B,9850,11165,0,5159,7550,0,50,35,0,15,0,0,65,0,0,55,10,0,
1617velv-hilj-Q-18,Q-18,10-50 B,9066,9772,0,5902,8741,0,10,0,0,10,0,0,50,10,0,40,0,0,
1617velv-himi-Q-1,Q-1,30-50 B,11858,6176,0,6109,10512,0,30,10,0,20,0,0,50,10,0,40,0,0,
1617velv-himi-Q-2,Q-2,70-55 R,7548,8741,0,7160,9378,0,70,15,0,45,0,10,55,10,0,45,0,0,
1617velv-himi-Q-3,Q-3,25-45 B,10374,8795,0,8740,11859,0,25,5,0,20,0,0,45,0,0,45,0,0,
1617velv-himi-Q-4,Q-4,65-80 B,11165,8898,0,7438,11845,0,65,25,0,40,0,0,80,40,0,40,0,0,
1617velv-himi-Q-5,Q-5,65-10 R,7549,9378,0,8925,11859,0,65,30,0,35,0,0,10,0,0,10,0,0,
1617velv-himi-Q-6,Q-6,90-50 R,11858,7438,0,8741,8795,0,90,5,0,45,0,40,50,25,0,25,0,0,
1617velv-himi-Q-7,Q-7,40-70 B,7160,10512,0,8740,7549,0,40,40,0,0,0,0,70,5,0,55,10,0,
1617velv-himi-Q-8,Q-8,120-0 R,7548,6109,0,10374,11845,0,120,30,0,80,10,0,0,0,0,0,0,0,
1617velv-himi-Q-9,Q-9,105-40 R,8925,11165,0,8898,6176,0,105,70,0,35,0,0,40,0,0,30,10,0,
1617velv-himi-Q-10,Q-10,60-85 B,11845,6109,0,9378,7438,0,60,20,0,40,0,0,85,30,0,55,0,0,
1617velv-himi-Q-11,Q-11,90-60 R,11859,8898,0,10512,8741,0,90,0,0,40,10,40,60,15,0,45,0,0,
1617velv-himi-Q-12,Q-12,130-40 R,11165,7549,0,11858,7548,0,130,55,0,35,0,40,40,15,0,25,0,0,
1617velv-himi-Q-13,Q-13,1-45 B,8925,8795,0,7160,10374,0,1,0,0,1,0,0,45,5,0,30,0,10,
1617velv-himi-Q-14,Q-14,105-60 R,8740,8741,0,6176,7548,0,105,40,0,55,10,0,60,40,0,20,0,0,
1617velv-himi-Q-15,Q-15,110-50 R,8898,7549,0,6109,8795,0,110,15,0,55,0,40,50,15,0,35,0,0,
1617velv-himi-Q-16,Q-16,45-80 B,10512,10374,0,11165,9378,0,45,5,0,40,0,0,80,60,0,20,0,0,
1617velv-himi-Q-17,Q-17,50-40 R,8740,11858,0,8925,11845,0,50,5,0,45,0,0,40,10,0,30,0,0,
1617velv-himi-Q-18,Q-18,20-45 B,7160,11859,0,6176,7438,0,20,10,0,10,0,0,45,15,0,30,0,0,
1617velv-himi-Q-19,Q-19,115-10 R,9378,8740,0,8898,11858,0,115,30,0,75,10,0,10,0,0,10,0,0,
1617velv-himi-Q-20,Q-20,80-50 R,7438,8925,0,7548,10512,0,80,30,0,50,0,0,50,30,0,20,0,0,
1617velv-himi-Q-21,Q-21,230-65 R,8741,11845,0,10374,7549,0,230,10,0,30,0,190,65,20,0,45,0,0,
1617velv-himi-Q-22,Q-22,90-45 R,6109,7160,0,11859,11165,0,90,25,0,65,0,0,45,30,0,15,0,0,
1617velv-himi-Q-23,Q-23,35-90 B,6176,11845,0,8795,9378,0,35,15,0,20,0,0,90,35,0,55,0,0,
1617velv-paea-Q-1,Q-1,105-15 R,7244,9372,0,8528,9773,0,105,0,0,105,0,0,15,10,0,5,0,0,
1617velv-paea-Q-2,Q-2,30-21 R,7149,8391,0,11440,5488,0,30,0,0,30,0,0,21,10,0,11,0,0,
1617velv-paea-Q-3,Q-3,5-47 B,6719,230,0,9979,7423,0,5,5,0,0,0,0,47,10,0,37,0,0,
1617velv-paea-Q-4,Q-4,65-15 R,7055,9971,0,7056,61,0,65,15,0,40,10,0,15,5,0,10,0,0,
1617velv-paea-Q-5,Q-5,75-65 R,9872,6964,0,4999,395,0,75,35,0,40,0,0,65,40,0,25,0,0,
1617velv-paea-Q-6,Q-6,20-36 B,3305,5910,0,9618,5484,0,20,0,0,20,0,0,36,10,0,26,0,0,
1617velv-paea-Q-7,Q-7,65-24 R,9997,8393,0,7314,4399,0,65,40,0,25,0,0,24,0,0,24,0,0,
1617velv-paea-Q-8,Q-8,100-65 R,4174,3795,0,6045,365,0,100,40,0,40,20,0,65,0,0,65,0,0,
1617velv-paea-Q-9,Q-9,10-110 B,7056,8391,0,9773,6964,0,10,5,0,5,0,0,110,40,0,70,0,0,
1617velv-paea-Q-10,Q-10,90-21 R,9979,7244,0,5488,5910,0,90,10,0,80,0,0,21,0,0,11,10,0,
1617velv-paea-Q-11,Q-11,55-25 R,5484,11440,0,8393,230,0,55,25,0,30,0,0,25,0,0,15,10,0,
1617velv-paea-Q-12,Q-12,40-70 B,4174,61,0,7314,8528,0,40,0,0,40,0,0,70,40,0,30,0,0,
1617velv-paea-Q-13,Q-13,85-40 R,3795,4999,0,9997,7423,0,85,40,0,25,20,0,40,10,0,30,0,0,
1617velv-paea-Q-14,Q-14,120-30 R,365,9372,0,6719,7055,0,120,35,0,85,0,0,30,25,0,5,0,0,
1617velv-paea-Q-15,Q-15,55-16 R,6045,4399,0,3305,395,0,55,15,0,40,0,0,16,0,0,16,0,0,
1617velv-paea-Q-16,Q-16,50-65 B,9872,7149,0,9618,9971,0,50,10,0,40,0,0,65,35,0,30,0,0,
1617velv-paea-Q-17,Q-17,45-45 T,7423,8393,0,4174,9773,0,45,15,0,30,0,0,45,0,0,35,10,0,
1617velv-paea-Q-18,Q-18,115-85 R,7055,7314,0,3795,5910,0,115,80,0,35,0,0,85,25,0,20,40,0,
1617velv-paea-Q-19,Q-19,55-65 B,6964,11440,0,9372,9979,0,55,10,0,45,0,0,65,30,0,35,0,0,
1617velv-paea-Q-20,Q-20,10-95 B,5488,3305,0,365,9997,0,10,0,0,10,0,0,95,35,0,60,0,0,
1617velv-paea-Q-21,Q-21,20-100 B,7149,5484,0,7244,7056,0,20,0,0,20,0,0,100,25,0,75,0,0,
1617velv-paea-Q-22,Q-22,110-25 R,395,9971,0,8391,8528,0,110,15,0,95,0,0,25,15,0,0,10,0,
1617velv-paea-Q-23,Q-23,35-55 B,4399,9618,0,6719,4999,0,35,15,0,20,0,0,55,30,0,25,0,0,
1617velv-paea-Q-24,Q-24,35-10 R,6045,9872,0,230,61,0,35,5,0,30,0,0,10,0,0,10,0,0,
1617velv-paea-Q-25,Q-25,10-85 B,7056,5910,0,8393,9372,0,10,10,0,0,0,0,85,20,0,65,0,0,
1617velv-paea-Q-26,Q-26,75-80 B,395,7055,0,9997,4174,0,75,25,0,50,0,0,80,45,0,35,0,0,
1617velv-paea-Q-27,Q-27,30-80 B,9618,9773,0,365,11440,0,30,10,0,10,10,0,80,10,0,70,0,0,
1617velv-paea-Q-28,Q-28,20-30 B,4399,5484,0,9872,8391,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-paea-Q-29,Q-29,5-60 B,8528,6045,0,7423,7149,0,5,5,0,0,0,0,60,10,0,40,10,0,
1617velv-paea-Q-30,Q-30,80-155 B,9971,230,0,7244,3795,0,80,15,0,65,0,0,155,45,0,60,0,50,
1617velv-paea-Q-31,Q-31,11-130 B,3305,9979,0,7314,4999,0,11,0,0,11,0,0,130,70,0,60,0,0,
1617velv-paea-Q-32,Q-32,15-95 B,61,5488,0,6964,6719,0,15,5,0,10,0,0,95,0,0,55,0,40,
1617velv-paea-Q-33,Q-33,10-95 B,9773,4399,0,7149,7055,0,10,10,0,0,0,0,95,25,0,60,10,0,
1617velv-paea-Q-34,Q-34,35-105 B,11440,5910,0,4174,9872,0,35,15,0,0,20,0,105,30,0,75,0,0,
1617velv-paea-Q-35,Q-35,40-25 R,7423,7314,0,9618,7244,0,40,0,0,40,0,0,25,5,0,20,0,0,
1617velv-paea-Q-36,Q-36,15-40 B,61,9997,0,9979,8391,0,15,5,0,10,0,0,40,0,0,40,0,0,
1617velv-paea-Q-37,Q-37,75-50 R,7056,3795,0,5488,395,0,75,40,0,15,20,0,50,0,0,50,0,0,
1617velv-paea-Q-38,Q-38,70-20 R,9372,4999,0,6045,5484,0,70,20,0,50,0,0,20,0,0,20,0,0,
1617velv-paea-Q-39,Q-39,55-115 B,6719,8393,0,3305,9971,0,55,15,0,30,10,0,115,90,0,25,0,0,
1617velv-paea-Q-40,Q-40,90-75 R,230,365,0,6964,8528,0,90,35,0,55,0,0,75,30,0,35,10,0,
1617velv-paea-SF-1-1,SF-1-1,120-110 R,9372,9971,6964,7314,8528,7055,120,45,0,65,10,0,110,85,0,25,0,0,
1617velv-paea-SF-1-2,SF-1-2,120-75 R,9372,9971,6964,7314,8528,7055,120,55,0,65,0,0,75,50,0,25,0,0,
1617velv-paea-SF-2-1,SF-2-1,95-115 B,3795,7244,4174,365,4999,9872,95,40,0,55,0,0,115,55,0,60,0,0,
1617velv-paea-SF-2-2,SF-2-2,65-140 B,3795,7244,4174,365,4999,9872,65,45,0,0,20,0,140,70,0,70,0,0,
1617velv-paea-F-1,F-1,160-155 R,9372,9971,6964,365,4999,9872,160,60,0,100,0,0,155,105,0,50,0,0,
1617velv-paea-F-2,F-2,120-60 R,9372,9971,6964,365,4999,9872,120,55,0,65,0,0,60,35,0,25,0,0,
1617velv-papi-Q-1,Q-1,55-40 R,8426,5526,0,4277,9794,0,55,10,0,5,0,40,40,0,0,40,0,0,
1617velv-papi-Q-2,Q-2,155-40 R,6347,8509,0,10563,11210,0,155,50,0,65,0,40,40,0,0,0,40,0,
1617velv-papi-Q-3,Q-3,16-110 B,11554,10083,0,4433,8645,0,16,15,0,1,0,0,110,25,0,85,0,0,
1617velv-papi-Q-4,Q-4,80-36 R,2818,4149,0,11792,8867,0,80,50,0,30,0,0,36,15,0,21,0,0,
1617velv-papi-Q-5,Q-5,20-110 B,4277,8509,0,6347,10083,0,20,15,0,5,0,0,110,40,0,70,0,0,
1617velv-papi-Q-6,Q-6,80-110 B,11210,8426,0,8645,8867,0,80,80,0,0,0,0,110,30,0,80,0,0,
1617velv-papi-Q-7,Q-7,15-26 B,10563,11792,0,11554,5526,0,15,5,0,0,10,0,26,0,0,26,0,0,
1617velv-papi-Q-8,Q-8,45-80 B,4433,4149,0,2818,9794,0,45,30,0,15,0,0,80,15,0,65,0,0,
1617velv-papi-Q-9,Q-9,27-95 B,10083,8867,0,6347,5526,0,27,15,0,2,10,0,95,40,0,55,0,0,
1617velv-papi-Q-10,Q-10,155-91 R,9794,8645,0,10563,2818,0,155,75,0,80,0,0,91,70,0,21,0,0,
1617velv-papi-Q-11,Q-11,45-70 B,4433,8426,0,8509,11792,0,45,25,0,20,0,0,70,35,0,25,0,10,
1617velv-papi-Q-12,Q-12,34-140 B,4277,11554,0,4149,11210,0,34,5,0,9,20,0,140,80,0,60,0,0,
1617velv-papi-Q-13,Q-13,110-80 R,6347,8645,0,5526,4433,0,110,35,0,75,0,0,80,30,0,50,0,0,
1617velv-papi-Q-14,Q-14,40-36 R,8509,9794,0,11554,8867,0,40,0,0,40,0,0,36,10,0,26,0,0,
