TournamentMatchCode,Match,Result,Red1,Red2,Red2,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-pa-sc-Q-17,Q-17,155-75 R,12007,8468,0,5910,7416,0,155,115,0,40,0,0,75,10,0,25,40,0,
1617velv-pa-sc-Q-18,Q-18,115-85 R,11208,6378,0,61,9979,0,115,60,0,35,20,0,85,65,0,20,0,0,
1617velv-pa-sc-Q-19,Q-19,15-55 B,11349,10490,0,10083,8509,0,15,5,0,10,0,0,55,0,0,35,20,0,
1617velv-pa-sc-Q-20,Q-20,135-90 R,8221,10353,0,10333,5421,0,135,55,0,80,0,0,90,45,0,45,0,0,
1617velv-pa-sc-Q-21,Q-21,40-60 B,9242,3305,0,11554,4185,0,40,25,0,15,0,0,60,15,0,35,10,0,
1617velv-pa-sc-Q-22,Q-22,120-40 R,7314,7786,0,12007,10771,0,120,65,0,55,0,0,40,40,0,0,0,0,
1617velv-pa-sc-Q-23,Q-23,36-63 B,11440,4856,0,3283,11208,0,36,0,0,26,10,0,63,40,0,23,0,0,
1617velv-pa-sc-Q-24,Q-24,50-135 B,7416,9618,0,10098,11210,0,50,15,0,35,0,0,135,85,0,30,20,0,
1617velv-pa-sc-Q-25,Q-25,50-100 B,9863,6045,0,11830,9872,0,50,30,0,10,10,0,100,45,0,45,10,0,
1617velv-pa-sc-Q-26,Q-26,60-195 B,61,5910,0,4999,8645,0,60,40,0,10,10,0,195,75,0,60,0,60,
1617velv-pa-sc-Q-27,Q-27,155-11 R,8468,11349,0,4856,7786,0,155,95,0,60,0,0,11,0,0,1,10,0,
1617velv-pa-sc-Q-28,Q-28,70-55 R,9979,7314,0,4185,5421,0,70,35,0,35,0,0,55,0,0,55,0,0,
1617velv-pa-sc-Q-29,Q-29,81-15 R,10333,9618,0,9863,3283,0,81,30,0,41,10,0,15,0,0,15,0,0,
1617velv-pa-sc-Q-30,Q-30,70-45 R,12007,8509,0,11440,11830,0,70,55,0,15,0,0,45,5,0,30,10,0,
1617velv-pa-sc-Q-31,Q-31,170-10 R,8645,7416,0,10771,10490,0,170,85,0,85,0,0,10,10,0,0,0,0,
1617velv-pa-sc-Q-32,Q-32,40-110 B,6378,10083,0,5910,9242,0,40,0,0,20,20,0,110,40,0,30,40,0,
1617velv-pa-sc-Q-33,Q-33,120-145 B,10353,10098,0,8468,61,0,120,45,0,75,0,0,145,90,0,55,0,0,
1617velv-pa-sc-Q-34,Q-34,110-20 R,11210,11208,0,6045,3305,0,110,35,0,55,20,0,20,10,0,10,0,0,
1617velv-pa-sc-Q-35,Q-35,95-175 B,9872,11554,0,4999,8221,0,95,55,0,40,0,0,175,70,0,85,20,0,
1617velv-pa-sc-Q-36,Q-36,35-200 B,4185,9863,0,11349,8645,0,35,35,0,0,0,0,200,85,0,65,0,50,
1617velv-pa-sc-Q-37,Q-37,150-70 R,8468,10083,0,7314,11440,0,150,105,0,45,0,0,70,30,0,40,0,0,
1617velv-pa-sc-Q-38,Q-38,35-40 B,3305,61,0,12007,4856,0,35,5,0,30,0,0,40,40,0,0,0,0,
1617velv-pa-sc-Q-39,Q-39,55-46 R,5421,7786,0,9618,11554,0,55,30,0,25,0,0,46,15,0,31,0,0,
1617velv-pa-sc-Q-40,Q-40,65-60 R,9242,4999,0,10353,3283,0,65,15,0,30,20,0,60,15,0,45,0,0,
1617velv-pa-sc-Q-41,Q-41,150-70 R,7416,8221,0,6378,6045,0,150,70,0,80,0,0,70,0,0,30,40,0,
1617velv-pa-sc-Q-42,Q-42,79-35 R,11830,11208,0,10490,10098,0,79,35,0,34,10,0,35,15,0,20,0,0,
1617velv-pa-sc-Q-43,Q-43,120-70 R,8509,9872,0,9979,5910,0,120,65,0,55,0,0,70,0,0,30,40,0,
1617velv-pa-sc-Q-44,Q-44,45-145 B,10771,11349,0,11210,10333,0,45,10,0,35,0,0,145,70,0,35,40,0,
1617velv-pa-sc-SF-1-1,SF-1-1,195-165 R,8468,8221,5910,11210,8645,7314,195,125,0,70,0,0,165,55,0,70,40,0,
1617velv-pa-sc-SF-1-2,SF-1-2,145-130 R,8468,8221,5910,11210,8645,7314,145,35,0,70,40,0,130,25,0,65,40,0,
1617velv-pa-sc-SF-2-1,SF-2-1,85-170 B,11208,6378,9872,4999,10353,9242,85,45,0,40,0,0,170,115,0,35,20,0,
1617velv-pa-sc-SF-2-2,SF-2-2,200-110 R,11208,6378,9872,4999,10353,9242,200,105,0,75,20,0,110,60,0,40,10,0,
1617velv-pa-sc-SF-2-3,SF-2-3,105-115 B,11208,6378,9872,4999,10353,9242,105,35,0,50,20,0,115,55,0,40,20,0,
1617velv-pa-sc-F-1,F-1,225-75 R,8468,8221,5910,4999,10353,9242,225,150,0,75,0,0,75,15,0,40,20,0,
1617velv-pa-sc-F-2,F-2,145-160 B,8468,8221,5910,4999,10353,9242,145,100,0,35,10,0,160,70,0,70,20,0,
1617velv-pa-sc-F-3,F-3,130-115 R,8468,8221,5910,4999,10353,9242,130,85,0,45,0,0,115,50,0,45,20,0,
1617velv-pa-ph-Q-1,Q-1,47-5 R,5224,9734,0,7883,12084,0,47,5,0,42,0,0,5,5,0,0,0,0,
1617velv-pa-ph-Q-2,Q-2,20-28 B,5514,11610,0,6540,9854,0,20,10,0,10,0,0,28,5,0,23,0,0,
1617velv-pa-ph-Q-3,Q-3,15-35 B,11032,5506,0,8480,8730,0,15,5,0,0,10,0,35,30,0,5,0,0,
1617velv-pa-ph-Q-4,Q-4,44-2 R,6676,10002,0,6552,11154,0,44,10,0,34,0,0,2,0,0,2,0,0,
1617velv-pa-ph-Q-5,Q-5,3-50 B,9570,12003,0,12455,7960,0,3,0,0,3,0,0,50,10,0,40,0,0,
1617velv-pa-ph-Q-6,Q-6,22-65 B,11493,5514,0,5320,5488,0,22,10,0,12,0,0,65,25,0,40,0,0,
1617velv-pa-ph-Q-7,Q-7,41-15 R,7960,6552,0,12084,9854,0,41,10,0,31,0,0,15,5,0,10,0,0,
1617velv-pa-ph-Q-8,Q-8,40-46 B,7883,5488,0,8730,10002,0,40,20,0,20,0,0,46,35,0,11,0,0,
1617velv-pa-ph-Q-9,Q-9,35-23 R,11154,6540,0,5506,12003,0,35,5,0,30,0,0,23,10,0,3,10,0,
1617velv-pa-ph-Q-10,Q-10,55-20 R,6676,9734,0,12455,11032,0,55,0,0,45,0,10,20,0,0,10,0,10,
1617velv-pa-ph-Q-11,Q-11,20-20 T,11493,11610,0,8480,9570,0,20,0,0,10,10,0,20,0,0,20,0,0,
1617velv-pa-ph-Q-12,Q-12,28-47 B,5320,6540,0,5224,6552,0,28,5,0,13,10,0,47,5,0,42,0,0,
1617velv-pa-ph-Q-13,Q-13,20-40 B,5514,7883,0,11032,7960,0,20,10,0,10,0,0,40,10,0,30,0,0,
1617velv-pa-ph-Q-14,Q-14,35-10 R,11154,12455,0,11493,5224,0,35,5,0,30,0,0,10,10,0,0,0,0,
1617velv-pa-ph-Q-15,Q-15,45-55 B,6676,9570,0,5506,5488,0,45,25,0,20,0,0,55,15,0,30,10,0,
1617velv-pa-ph-Q-16,Q-16,40-22 R,5320,12084,0,11610,10002,0,40,10,0,30,0,0,22,10,0,12,0,0,
1617velv-pa-ph-Q-17,Q-17,65-53 R,9734,8730,0,12003,9854,0,65,15,0,10,40,0,53,10,0,43,0,0,
1617velv-pa-ph-Q-18,Q-18,12-35 B,8480,12455,0,12084,6540,0,12,0,0,12,0,0,35,5,0,30,0,0,
1617velv-pa-ph-Q-19,Q-19,6-56 B,12003,7883,0,6552,11493,0,6,5,0,1,0,0,56,5,0,41,10,0,
1617velv-pa-ph-Q-20,Q-20,71-17 R,10002,5224,0,5506,5514,0,71,25,0,46,0,0,17,5,0,2,10,0,
1617velv-pa-ph-Q-21,Q-21,5-65 B,11610,8730,0,6676,7960,0,5,0,0,5,0,0,65,35,0,30,0,0,
1617velv-pa-ph-Q-22,Q-22,0-75 B,11032,9854,0,9570,5320,0,0,0,0,0,0,0,75,10,0,55,10,0,
1617velv-pa-ph-Q-23,Q-23,65-10 R,8480,5488,0,9734,11154,0,65,15,0,50,0,0,10,10,0,0,0,0,
1617velv-pa-ph-Q-24,Q-24,36-37 B,8730,6552,0,12455,5514,0,36,35,0,1,0,0,37,5,0,32,0,0,
1617velv-pa-ph-Q-25,Q-25,35-20 R,7960,5506,0,5320,9734,0,35,25,0,10,0,0,20,10,0,10,0,0,
1617velv-pa-ph-Q-26,Q-26,46-6 R,6540,11493,0,10002,11032,0,46,5,0,41,0,0,6,5,0,1,0,0,
1617velv-pa-ph-Q-27,Q-27,51-35 R,5224,12003,0,5488,11610,0,51,10,0,31,10,0,35,20,0,15,0,0,
1617velv-pa-ph-Q-28,Q-28,40-25 R,8480,9854,0,7883,6676,0,40,0,0,30,0,10,25,10,0,15,0,0,
1617velv-pa-ph-Q-29,Q-29,50-11 R,12084,11154,0,9570,5514,0,50,10,0,40,0,0,11,10,0,1,0,0,
1617velv-pa-ph-SF-1-1,SF-1-1,56-45 R,7960,6676,10002,5488,5320,6552,56,25,0,31,0,0,45,25,0,20,0,0,
1617velv-pa-ph-SF-1-2,SF-1-2,50-36 R,7960,6676,10002,5488,5320,6552,50,10,0,40,0,0,36,25,0,11,0,0,
1617velv-pa-ph-SF-2-1,SF-2-1,40-75 B,6540,11493,9570,8480,8730,9734,40,5,0,35,0,0,75,40,0,15,20,0,
1617velv-pa-ph-SF-2-2,SF-2-2,30-40 B,6540,11493,9570,8480,8730,9734,30,0,0,20,10,0,40,10,0,30,0,0,
1617velv-pa-ph-F-1,F-1,35-115 B,7960,6676,10002,8480,8730,9734,35,25,0,10,0,0,115,40,0,35,40,0,
1617velv-pa-ph-F-2,F-2,25-90 B,7960,6676,10002,8480,8730,9734,25,10,0,15,0,0,90,15,0,35,40,0,
1617velv-txal-amlc1-Q-1,Q-1,45-35 R,6937,9048,0,9053,5767,0,45,0,0,45,0,0,35,20,0,15,0,0,
1617velv-txal-amlc1-Q-2,Q-2,10-40 B,5809,6504,0,8541,12254,0,10,10,0,0,0,0,40,0,0,40,0,0,
1617velv-txal-amlc1-Q-3,Q-3,20-25 B,9793,5815,0,4290,6937,0,20,0,0,20,0,0,25,5,0,20,0,0,
1617velv-txal-amlc1-Q-4,Q-4,60-5 R,4290,9053,0,5809,5767,0,60,5,0,55,0,0,5,5,0,0,0,0,
1617velv-txal-amlc1-Q-5,Q-5,0-40 B,8541,5815,0,12254,9793,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-txal-amlc1-Q-6,Q-6,50-35 R,9048,12254,0,6504,6937,0,50,30,0,20,0,0,35,5,0,30,0,0,
1617velv-txal-amlc1-Q-7,Q-7,20-45 B,5809,9793,0,9053,6504,0,20,0,0,20,0,0,45,25,0,20,0,0,
1617velv-txal-amlc1-Q-8,Q-8,21-90 B,4290,5815,0,9048,8541,0,21,10,0,11,0,0,90,30,0,40,20,0,
1617velv-txal-amlc1-Q-9,Q-9,25-25 T,5767,4290,0,6504,12254,0,25,5,0,20,0,0,25,5,0,20,0,0,
1617velv-txal-amlc1-Q-10,Q-10,60-90 B,8541,9793,0,9048,5767,0,60,0,0,40,20,0,90,60,0,30,0,0,
1617velv-txal-amlc1-Q-11,Q-11,25-40 B,9053,5809,0,6937,5815,0,25,20,0,5,0,0,40,10,0,30,0,0,
1617velv-txal-amlc1-Q-12,Q-12,5-50 B,5767,6504,0,5815,5809,0,5,5,0,0,0,0,50,10,0,40,0,0,
1617velv-txal-amlc1-Q-13,Q-13,45-50 B,9053,6937,0,8541,4290,0,45,25,0,20,0,0,50,30,0,20,0,0,
1617velv-txal-amlc1-Q-14,Q-14,0-65 B,12254,5809,0,9048,9793,0,0,0,0,0,0,0,65,0,0,65,0,0,
1617velv-txal-amld1-Q-1,Q-1,0-70 B,7653,12126,0,5764,6209,0,0,0,0,0,0,0,70,0,0,60,10,0,
1617velv-txal-amld1-Q-2,Q-2,75-30 R,4545,11503,0,4546,7079,0,75,35,0,40,0,0,30,0,0,30,0,0,
1617velv-txal-amld1-Q-3,Q-3,30-75 B,4798,8424,0,4027,3781,0,30,10,0,20,0,0,75,35,0,40,0,0,
1617velv-txal-amld1-Q-4,Q-4,30-55 B,7653,5764,0,7079,4545,0,30,0,0,30,0,0,55,30,0,25,0,0,
1617velv-txal-amld1-Q-5,Q-5,100-40 R,8424,6209,0,4798,4546,0,100,40,0,40,20,0,40,5,0,35,0,0,
1617velv-txal-amld1-Q-6,Q-6,45-90 B,11503,4027,0,12126,3781,0,45,5,0,40,0,0,90,5,0,45,0,40,
1617velv-txal-amld1-Q-7,Q-7,95-20 R,4798,7079,0,4546,7653,0,95,65,0,20,10,0,20,0,0,20,0,0,
1617velv-txal-amld1-Q-8,Q-8,20-35 B,4545,12126,0,8424,3781,0,20,5,0,15,0,0,35,5,0,30,0,0,
1617velv-txal-amld1-Q-9,Q-9,35-70 B,5764,4027,0,11503,6209,0,35,5,0,30,0,0,70,10,0,20,0,40,
1617velv-txal-amld1-Q-10,Q-10,50-45 R,7079,12126,0,4798,4545,0,50,30,0,20,0,0,45,15,0,30,0,0,
1617velv-txal-amld1-Q-11,Q-11,35-52 B,4027,4546,0,5764,3781,0,35,0,0,35,0,0,52,30,0,22,0,0,
1617velv-txal-amld1-Q-12,Q-12,30-95 B,7653,6209,0,11503,8424,0,30,30,0,0,0,0,95,35,0,60,0,0,
1617velv-txal-amld1-Q-13,Q-13,75-25 R,4545,4546,0,4027,12126,0,75,30,0,45,0,0,25,5,0,20,0,0,
1617velv-txal-amld1-Q-14,Q-14,40-75 B,5764,8424,0,11503,4798,0,40,10,0,30,0,0,75,20,0,55,0,0,
1617velv-txal-amld1-Q-15,Q-15,45-30 R,3781,6209,0,7653,7079,0,45,0,0,25,20,0,30,0,0,30,0,0,
1617velv-txal-amlh1-Q-1,Q-1,75-50 R,3708,11090,0,5628,6272,0,75,35,0,40,0,0,50,30,0,20,0,0,
1617velv-txal-amlh1-Q-2,Q-2,52-10 R,11918,11093,0,11404,9875,0,52,10,0,42,0,0,10,5,0,5,0,0,
1617velv-txal-amlh1-Q-3,Q-3,80-55 R,6710,8886,0,6210,11019,0,80,30,0,50,0,0,55,5,0,10,40,0,
1617velv-txal-amlh1-Q-4,Q-4,30-100 B,11918,9875,0,11090,6272,0,30,30,0,0,0,0,100,5,0,55,0,40,
1617velv-txal-amlh1-Q-5,Q-5,40-55 B,5628,6210,0,11019,11093,0,40,0,0,0,40,0,55,10,0,45,0,0,
1617velv-txal-amlh1-Q-6,Q-6,50-55 B,8886,11404,0,6710,3708,0,50,20,0,30,0,0,55,0,0,55,0,0,
1617velv-txal-amlh1-Q-7,Q-7,61-61 T,11019,6272,0,11093,9875,0,61,30,0,31,0,0,61,15,0,46,0,0,
1617velv-txal-amlh1-Q-8,Q-8,35-30 R,5628,8886,0,11918,6710,0,35,15,0,20,0,0,30,0,0,30,0,0,
1617velv-txal-amlh1-Q-9,Q-9,40-70 B,6210,11090,0,3708,11404,0,40,5,0,35,0,0,70,35,0,35,0,0,
1617velv-txal-amlh1-Q-10,Q-10,40-70 B,6272,9875,0,5628,6710,0,40,15,0,25,0,0,70,40,0,30,0,0,
1617velv-txal-amlh1-Q-11,Q-11,35-70 B,11090,11404,0,11019,8886,0,35,5,0,30,0,0,70,35,0,35,0,0,
1617velv-txal-amlh1-Q-12,Q-12,60-77 B,3708,11918,0,11093,6210,0,60,35,0,25,0,0,77,45,0,32,0,0,
1617velv-txal-amlh1-Q-13,Q-13,55-95 B,5628,11404,0,8886,6272,0,55,10,0,45,0,0,95,75,0,20,0,0,
1617velv-txal-amlh1-Q-14,Q-14,84-0 R,6710,11093,0,11918,11090,0,84,40,0,44,0,0,0,0,0,0,0,0,
1617velv-txal-amlh1-Q-15,Q-15,25-80 B,11019,9875,0,3708,6210,0,25,0,0,25,0,0,80,30,0,50,0,0,
1617velv-txal-amls1-Q-1,Q-1,10-0 R,8815,4812,0,4723,7797,0,10,0,0,10,0,0,0,0,0,0,0,0,
1617velv-txal-amls1-Q-2,Q-2,60-55 R,7161,7064,0,8814,6299,0,60,15,0,5,0,40,55,20,0,35,0,0,
1617velv-txal-amls1-Q-3,Q-3,50-11 R,11549,5998,0,11345,8048,0,50,0,0,50,0,0,11,0,0,1,10,0,
1617velv-txal-amls1-Q-4,Q-4,0-75 B,4812,7797,0,7064,6299,0,0,0,0,0,0,0,75,30,0,45,0,0,
1617velv-txal-amls1-Q-5,Q-5,0-70 B,5998,4723,0,11549,8814,0,0,0,0,0,0,0,70,20,0,50,0,0,
1617velv-txal-amls1-Q-6,Q-6,10-41 B,8048,8815,0,11345,7161,0,10,0,0,10,0,0,41,0,0,41,0,0,
1617velv-txal-amls1-Q-7,Q-7,20-20 T,7064,7797,0,11549,4723,0,20,0,0,20,0,0,20,0,0,20,0,0,
1617velv-txal-amls1-Q-8,Q-8,90-55 R,7161,6299,0,5998,8815,0,90,60,0,30,0,0,55,15,0,40,0,0,
1617velv-txal-amls1-Q-9,Q-9,100-0 R,8814,11345,0,4812,8048,0,100,30,0,60,10,0,0,0,0,0,0,0,
1617velv-txal-amls1-Q-10,Q-10,20-85 B,11549,7064,0,8815,7161,0,20,5,0,15,0,0,85,30,0,55,0,0,
1617velv-txal-amls1-Q-11,Q-11,50-15 R,4812,8814,0,7797,5998,0,50,20,0,30,0,0,15,0,0,15,0,0,
1617velv-txal-amls1-Q-12,Q-12,80-42 R,6299,8048,0,4723,11345,0,80,30,0,50,0,0,42,0,0,22,20,0,
1617velv-txal-amls1-Q-13,Q-13,60-80 B,8814,5998,0,8815,7064,0,60,30,0,30,0,0,80,35,0,45,0,0,
1617velv-txal-amls1-Q-14,Q-14,21-85 B,7797,11345,0,7161,4723,0,21,0,0,1,20,0,85,30,0,55,0,0,
1617velv-txal-amls1-Q-15,Q-15,40-90 B,11549,8048,0,4812,6299,0,40,0,0,40,0,0,90,60,0,30,0,0,
1617velv-txal-amlc2-Q-1,Q-1,0-75 B,9793,5767,0,5809,9053,0,0,0,0,0,0,0,75,20,0,55,0,0,
1617velv-txal-amlc2-Q-2,Q-2,75-40 R,6504,12254,0,9048,8541,0,75,5,0,30,0,40,40,15,0,15,10,0,
1617velv-txal-amlc2-Q-3,Q-3,55-5 R,4290,5815,0,6937,9793,0,55,10,0,45,0,0,5,5,0,0,0,0,
1617velv-txal-amlc2-Q-4,Q-4,110-16 R,9048,5809,0,8541,5815,0,110,30,0,40,40,0,16,5,0,11,0,0,
1617velv-txal-amlc2-Q-5,Q-5,25-70 B,4290,6937,0,6504,9053,0,25,5,0,20,0,0,70,25,0,45,0,0,
1617velv-txal-amlc2-Q-6,Q-6,0-55 B,5767,6504,0,12254,5815,0,0,0,0,0,0,0,55,10,0,45,0,0,
1617velv-txal-amlc2-Q-7,Q-7,35-35 T,9793,8541,0,5767,4290,0,35,0,0,15,20,0,35,5,0,30,0,0,
1617velv-txal-amlc2-Q-8,Q-8,30-60 B,12254,5809,0,6937,9053,0,30,0,0,30,0,0,60,40,0,20,0,0,
1617velv-txal-amlc2-Q-9,Q-9,95-45 R,9048,12254,0,4290,9793,0,95,30,0,65,0,0,45,5,0,20,20,0,
1617velv-txal-amlc2-Q-10,Q-10,45-65 B,8541,9053,0,5815,6937,0,45,40,0,5,0,0,65,25,0,40,0,0,
1617velv-txal-amlc2-Q-11,Q-11,105-15 R,6504,9048,0,5767,5809,0,105,15,0,50,0,40,15,5,0,10,0,0,
1617velv-txal-amlc2-Q-12,Q-12,40-20 R,9053,9793,0,6504,8541,0,40,10,0,30,0,0,20,0,0,20,0,0,
1617velv-txal-amlc2-Q-13,Q-13,50-35 R,5809,5815,0,4290,12254,0,50,25,0,25,0,0,35,5,0,30,0,0,
1617velv-txal-amlc2-Q-14,Q-14,60-60 T,6937,5767,0,9048,9793,0,60,40,0,20,0,0,60,15,0,25,20,0,
1617velv-txal-amld2-Q-1,Q-1,95-60 R,7079,4027,0,8424,11503,0,95,75,0,20,0,0,60,10,0,50,0,0,
1617velv-txal-amld2-Q-2,Q-2,105-90 R,3781,4546,0,4545,5764,0,105,40,0,65,0,0,90,25,0,65,0,0,
1617velv-txal-amld2-Q-3,Q-3,20-195 B,12237,12126,0,4798,6209,0,20,10,0,10,0,0,195,30,0,45,0,120,
1617velv-txal-amld2-Q-4,Q-4,85-70 R,4545,11503,0,4546,8424,0,85,40,0,45,0,0,70,40,0,30,0,0,
1617velv-txal-amld2-Q-5,Q-5,45-115 B,5764,4798,0,7079,6209,0,45,5,0,40,0,0,115,75,0,20,20,0,
1617velv-txal-amld2-Q-6,Q-6,70-20 R,12126,3781,0,4027,12237,0,70,40,0,30,0,0,20,0,0,20,0,0,
1617velv-txal-amld2-Q-7,Q-7,65-55 R,6209,8424,0,4545,4798,0,65,15,0,50,0,0,55,15,0,40,0,0,
1617velv-txal-amld2-Q-8,Q-8,50-90 B,3781,7079,0,12126,4546,0,50,45,0,5,0,0,90,40,0,50,0,0,
1617velv-txal-amld2-Q-9,Q-9,20-50 B,12237,5764,0,4027,11503,0,20,5,0,15,0,0,50,0,0,50,0,0,
1617velv-txal-amld2-Q-10,Q-10,95-55 R,6209,4546,0,8424,3781,0,95,40,0,55,0,0,55,30,0,25,0,0,
1617velv-txal-amld2-Q-11,Q-11,25-115 B,4027,4545,0,12237,7079,0,25,10,0,15,0,0,115,75,0,40,0,0,
1617velv-txal-amld2-Q-12,Q-12,6-75 B,12126,4798,0,11503,5764,0,6,5,0,1,0,0,75,10,0,65,0,0,
1617velv-txal-amld2-Q-13,Q-13,85-155 B,12237,6209,0,7079,4546,0,85,30,0,55,0,0,155,85,0,50,20,0,
1617velv-txal-amld2-Q-14,Q-14,105-31 R,8424,4545,0,12126,5764,0,105,60,0,45,0,0,31,10,0,21,0,0,
1617velv-txal-amld2-Q-15,Q-15,70-75 B,11503,4798,0,3781,4027,0,70,20,0,50,0,0,75,30,0,45,0,0,
1617velv-txal-amlh2-Q-1,Q-1,150-50 R,8886,11090,0,6210,11019,0,150,45,0,65,40,0,50,10,0,0,0,40,
1617velv-txal-amlh2-Q-2,Q-2,80-50 R,11404,11093,0,6710,3708,0,80,15,0,25,0,40,50,15,0,35,0,0,
1617velv-txal-amlh2-Q-3,Q-3,40-25 R,9875,11918,0,5628,6990,0,40,15,0,5,0,20,25,10,0,15,0,0,
1617velv-txal-amlh2-Q-4,Q-4,90-95 B,6272,8886,0,11090,11404,0,90,45,0,25,20,0,95,15,0,40,0,40,
1617velv-txal-amlh2-Q-5,Q-5,90-30 R,6990,6210,0,3708,9875,0,90,15,0,35,40,0,30,15,0,15,0,0,
1617velv-txal-amlh2-Q-6,Q-6,50-80 B,11019,5628,0,6272,11093,0,50,10,0,0,0,40,80,25,0,55,0,0,
1617velv-txal-amlh2-Q-7,Q-7,35-120 B,11918,3708,0,6710,11090,0,35,15,0,20,0,0,120,50,0,70,0,0,
1617velv-txal-amlh2-Q-8,Q-8,10-145 B,9875,5628,0,8886,11404,0,10,5,0,5,0,0,145,60,0,45,40,0,
1617velv-txal-amlh2-Q-9,Q-9,90-155 B,11918,6710,0,6210,6272,0,90,70,0,20,0,0,155,35,0,40,40,40,
1617velv-txal-amlh2-Q-10,Q-10,21-55 B,11093,11019,0,6990,11404,0,21,10,0,11,0,0,55,25,0,30,0,0,
1617velv-txal-amlh2-Q-11,Q-11,90-20 R,6210,3708,0,11918,5628,0,90,5,0,45,0,40,20,10,0,10,0,0,
1617velv-txal-amlh2-Q-12,Q-12,85-80 R,6710,9875,0,11019,8886,0,85,40,0,45,0,0,80,25,0,15,40,0,
1617velv-txal-amlh2-Q-13,Q-13,110-25 R,11090,6272,0,11093,6990,0,110,40,0,70,0,0,25,5,0,20,0,0,
1617velv-txal-amlh2-Q-14,Q-14,55-20 R,11019,11404,0,6210,11918,0,55,25,0,30,0,0,20,0,0,10,0,10,
1617velv-txal-amlh2-Q-15,Q-15,105-155 B,3708,6272,0,8886,9875,0,105,50,0,55,0,0,155,45,0,10,40,60,
1617velv-txal-amlh2-Q-16,Q-16,60-125 B,6990,11090,0,5628,6710,0,60,5,0,55,0,0,125,65,0,0,0,60,
1617velv-txal-amlh2-Q-17,Q-17,45-75 B,11093,9875,0,8886,11918,0,45,15,0,30,0,0,75,30,0,5,40,0,
1617velv-txal-amls2-Q-1,Q-1,80-11 R,8815,7797,0,8048,7064,0,80,35,0,45,0,0,11,0,0,11,0,0,
1617velv-txal-amls2-Q-2,Q-2,105-135 B,5998,7161,0,11345,6299,0,105,45,0,60,0,0,135,90,0,45,0,0,
1617velv-txal-amls2-Q-3,Q-3,60-65 B,8814,4812,0,11549,8815,0,60,45,0,15,0,0,65,5,0,60,0,0,
1617velv-txal-amls2-Q-4,Q-4,210-25 R,8814,7161,0,4812,7797,0,210,35,0,45,0,130,25,0,0,25,0,0,
1617velv-txal-amls2-Q-5,Q-5,55-55 T,8048,5998,0,6299,11549,0,55,35,0,20,0,0,55,0,0,55,0,0,
1617velv-txal-amls2-Q-6,Q-6,5-60 B,7064,11549,0,11345,7161,0,5,5,0,0,0,0,60,0,0,60,0,0,
1617velv-txal-amls2-Q-7,Q-7,130-10 R,7797,6299,0,7064,4812,0,130,90,0,40,0,0,10,0,0,10,0,0,
1617velv-txal-amls2-Q-8,Q-8,11-80 B,8048,11345,0,5998,8814,0,11,10,0,1,0,0,80,20,0,60,0,0,
1617velv-txal-amls2-Q-9,Q-9,60-65 B,8815,6299,0,11549,7797,0,60,20,0,40,0,0,65,30,0,35,0,0,
1617velv-txal-amls2-Q-10,Q-10,30-85 B,5998,11345,0,8815,4812,0,30,5,0,25,0,0,85,40,0,45,0,0,
1617velv-txal-amls2-Q-11,Q-11,45-80 B,8814,8048,0,7161,7064,0,45,5,0,40,0,0,80,30,0,50,0,0,
1617velv-txal-amls2-Q-12,Q-12,35-110 B,7064,7797,0,11549,5998,0,35,10,0,25,0,0,110,0,0,70,0,40,
1617velv-txal-amls2-Q-13,Q-13,160-70 R,7161,6299,0,8815,8814,0,160,90,0,70,0,0,70,40,0,30,0,0,
1617velv-txal-amls2-Q-14,Q-14,20-10 R,11345,4812,0,8048,7797,0,20,0,0,20,0,0,10,5,0,5,0,0,
1617velv-txal-amlc3-Q-1,Q-1,25-120 B,5767,9793,0,9053,5815,0,25,15,0,10,0,0,120,65,0,55,0,0,
1617velv-txal-amlc3-Q-2,Q-2,20-120 B,5809,12254,0,9048,6937,0,20,0,0,20,0,0,120,60,0,40,20,0,
1617velv-txal-amlc3-Q-3,Q-3,50-40 R,6504,6937,0,4290,8541,0,50,10,0,40,0,0,40,30,0,0,10,0,
1617velv-txal-amlc3-Q-4,Q-4,50-135 B,9048,5809,0,6504,9053,0,50,30,0,10,10,0,135,95,0,40,0,0,
1617velv-txal-amlc3-Q-5,Q-5,25-30 B,4290,5815,0,12254,5767,0,25,5,0,20,0,0,30,10,0,20,0,0,
1617velv-txal-amlc3-Q-6,Q-6,75-60 R,9793,5815,0,8541,6504,0,75,35,0,30,10,0,60,10,0,30,20,0,
1617velv-txal-amlc3-Q-7,Q-7,30-65 B,12254,8541,0,9053,5809,0,30,0,0,30,0,0,65,30,0,35,0,0,
1617velv-txal-amlc3-Q-8,Q-8,35-135 B,4290,5767,0,9048,9793,0,35,5,0,30,0,0,135,75,0,20,40,0,
1617velv-txal-amlc3-Q-9,Q-9,30-60 B,6937,5809,0,5767,5815,0,30,10,0,20,0,0,60,40,0,20,0,0,
1617velv-txal-amlc3-Q-10,Q-10,20-85 B,6937,12254,0,6504,9793,0,20,10,0,10,0,0,85,0,0,45,40,0,
