TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-cancgo-SF-1-1,SF-1-1,110-120 B,8381,9914,0,11101,2891,0,110,75,0,35,0,0,120,35,0,25,0,60,
1617velv-cancgo-SF-2-1,SF-2-1,135-15 R,8872,8404,0,524,12105,0,135,65,0,70,0,0,15,0,0,15,0,0,
1617velv-cancgo-SF-1-2,SF-1-2,135-85 R,8381,9914,0,11101,2891,0,135,80,0,55,0,0,85,35,0,50,0,0,
1617velv-cancgo-SF-2-2,SF-2-2,50-5 R,8872,8404,0,524,12105,0,50,0,0,50,0,0,5,0,0,5,0,0,
1617velv-cancgo-SF-1-3,SF-1-3,125-55 R,8381,9914,0,11101,2891,0,125,65,0,60,0,0,55,35,0,20,0,0,
1617velv-cancgo-F-1,F-1,150-100 R,8381,9914,0,8872,8404,0,150,110,0,40,0,0,100,70,0,30,0,0,
1617velv-cancgo-F-2,F-2,170-90 R,8381,9914,0,8872,8404,0,170,110,0,60,0,0,90,35,0,55,0,0,
1617velv-cancbu1-Q-1,Q-1,20-20 T,5211,9784,0,11689,11201,0,20,0,0,20,0,0,20,0,0,20,0,0,
1617velv-cancbu1-Q-2,Q-2,170-30 R,7591,10794,0,4157,11387,0,170,100,0,70,0,0,30,0,0,30,0,0,
1617velv-cancbu1-Q-3,Q-3,85-36 R,10189,548,0,11575,9965,0,85,55,0,30,0,0,36,5,0,21,10,0,
1617velv-cancbu1-Q-4,Q-4,5-70 B,11643,11039,0,8865,5773,0,5,0,0,5,0,0,70,0,0,60,10,0,
1617velv-cancbu1-Q-5,Q-5,5-76 B,8367,7593,0,9783,5206,0,5,5,0,0,0,0,76,30,0,46,0,0,
1617velv-cancbu1-Q-6,Q-6,40-105 B,4157,8865,0,11689,548,0,40,15,0,25,0,0,105,70,0,35,0,0,
1617velv-cancbu1-Q-7,Q-7,15-51 B,8367,11387,0,11039,11575,0,15,0,0,15,0,0,51,5,0,46,0,0,
1617velv-cancbu1-Q-8,Q-8,10-235 B,5773,9783,0,7591,11201,0,10,0,0,10,0,0,235,130,0,85,20,0,
1617velv-cancbu1-Q-9,Q-9,10-80 B,11643,5206,0,9965,5211,0,10,0,0,0,10,0,80,60,0,20,0,0,
1617velv-cancbu1-Q-10,Q-10,70-80 B,10189,10794,0,7593,9784,0,70,20,0,50,0,0,80,50,0,20,10,0,
1617velv-cancbu1-Q-11,Q-11,110-60 R,9965,11201,0,8865,8367,0,110,30,0,40,40,0,60,30,0,30,0,0,
1617velv-cancbu1-Q-12,Q-12,10-40 B,7593,5773,0,11689,5211,0,10,5,0,5,0,0,40,10,0,30,0,0,
1617velv-cancbu1-Q-13,Q-13,35-85 B,548,11643,0,11387,9784,0,35,15,0,20,0,0,85,20,0,25,0,40,
1617velv-cancbu1-Q-14,Q-14,50-20 R,10794,11039,0,9783,10189,0,50,20,0,30,0,0,20,0,0,20,0,0,
1617velv-cancbu1-Q-15,Q-15,20-80 B,5206,11575,0,7591,4157,0,20,0,0,20,0,0,80,60,0,20,0,0,
1617velv-cancbu1-Q-16,Q-16,5-120 B,5211,8367,0,10794,548,0,5,5,0,0,0,0,120,45,0,75,0,0,
1617velv-cancbu1-Q-17,Q-17,45-70 B,9783,8865,0,11575,9784,0,45,15,0,30,0,0,70,35,0,35,0,0,
1617velv-cancbu1-Q-18,Q-18,135-150 B,11689,7591,0,9965,11039,0,135,100,0,35,0,0,150,60,0,50,40,0,
1617velv-cancbu1-Q-19,Q-19,50-0 R,11387,10189,0,5206,5773,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-cancbu1-Q-20,Q-20,40-45 B,4157,7593,0,11643,11201,0,40,0,0,0,0,40,45,5,0,40,0,0,
1617velv-cancbu1-Q-21,Q-21,90-75 R,8865,5211,0,10189,7591,0,90,5,0,25,0,60,75,0,0,55,20,0,
1617velv-cancbu1-Q-22,Q-22,25-60 B,11039,11201,0,548,5206,0,25,5,0,20,0,0,60,30,0,30,0,0,
1617velv-cancbu1-Q-23,Q-23,20-5 R,9784,5773,0,8367,4157,0,20,20,0,0,0,0,5,5,0,0,0,0,
1617velv-cancbu1-Q-24,Q-24,35-45 B,11689,11575,0,10794,11643,0,35,5,0,30,0,0,45,10,0,35,0,0,
1617velv-cancbu1-Q-25,Q-25,0-80 B,11387,9965,0,9783,7593,0,0,0,0,0,0,0,80,35,0,45,0,0,
1617velv-cancbu1-SF-1-1,SF-1-1,65-40 R,9784,7591,0,11021,7593,0,65,10,0,45,10,0,40,20,0,20,0,0,
1617velv-cancbu1-SF-2-1,SF-2-1,65-105 B,10794,9965,0,548,8865,0,65,35,0,10,20,0,105,30,0,65,10,0,
1617velv-cancbu1-SF-1-2,SF-1-2,115-65 R,9784,7591,0,11021,7593,0,115,85,0,30,0,0,65,35,0,30,0,0,
1617velv-cancbu1-SF-2-2,SF-2-2,145-230 B,10794,9965,0,548,8865,0,145,125,0,20,0,0,230,75,0,85,0,70,
1617velv-cancbu1-F-1,F-1,130-70 R,9784,7591,0,548,8865,0,130,85,0,45,0,0,70,35,0,35,0,0,
1617velv-cancbu1-F-2,F-2,95-115 B,9784,7591,0,548,8865,0,95,0,0,55,40,0,115,35,0,40,0,40,
1617velv-cancbu1-F-3,F-3,120-190 B,9784,7591,0,548,8865,0,120,100,0,20,0,0,190,105,0,85,0,0,
1617velv-cancca-Q-1,Q-1,80-40 R,11568,4943,0,9614,11387,0,80,60,0,10,10,0,40,10,0,30,0,0,
1617velv-cancca-Q-2,Q-2,30-21 R,6357,9621,0,12421,6949,0,30,5,0,25,0,0,21,0,0,21,0,0,
1617velv-cancca-Q-3,Q-3,80-95 B,11039,11182,0,11898,6436,0,80,45,0,35,0,0,95,65,0,30,0,0,
1617velv-cancca-Q-4,Q-4,45-35 R,10189,6357,0,10917,11568,0,45,10,0,15,10,10,35,0,0,35,0,0,
1617velv-cancca-Q-5,Q-5,45-38 R,11387,9621,0,9614,11182,0,45,10,0,35,0,0,38,10,0,18,10,0,
1617velv-cancca-Q-6,Q-6,0-135 B,6949,11898,0,10917,6436,0,0,0,0,0,0,0,135,95,0,40,0,0,
1617velv-cancca-Q-7,Q-7,60-60 T,10189,12421,0,11039,4943,0,60,10,0,40,0,10,60,30,0,30,0,0,
1617velv-cancca-Q-8,Q-8,10-45 B,11898,10917,0,9621,11568,0,10,0,0,0,0,10,45,0,0,35,10,0,
1617velv-cancca-Q-9,Q-9,60-55 R,9614,6436,0,11387,6357,0,60,30,0,20,10,0,55,35,0,20,0,0,
1617velv-cancca-Q-10,Q-10,29-20 R,11182,12421,0,10189,6949,0,29,0,0,29,0,0,20,10,0,10,0,0,
1617velv-cancca-Q-11,Q-11,85-90 B,11039,11898,0,4943,6357,0,85,30,0,45,0,10,90,60,0,30,0,0,
1617velv-cancca-Q-12,Q-12,55-43 R,12421,9614,0,11182,11568,0,55,5,0,10,40,0,43,5,0,38,0,0,
1617velv-cancca-Q-13,Q-13,20-145 B,10917,6949,0,11039,11387,0,20,0,0,20,0,0,145,90,0,55,0,0,
1617velv-cancca-Q-14,Q-14,90-70 R,9621,6436,0,10189,4943,0,90,60,0,30,0,0,70,40,0,30,0,0,
1617velv-cancca-Q-15,Q-15,35-165 B,11568,9614,0,6949,11039,0,35,5,0,30,0,0,165,90,0,25,0,50,
1617velv-cancca-Q-16,Q-16,150-5 R,6436,11387,0,12421,9621,0,150,100,0,50,0,0,5,0,0,5,0,0,
1617velv-cancca-Q-17,Q-17,48-5 R,4943,11182,0,10917,6357,0,48,5,0,43,0,0,5,5,0,0,0,0,
1617velv-cancca-Q-18,Q-18,55-40 R,10189,11387,0,11898,9614,0,55,0,0,55,0,0,40,0,0,0,40,0,
1617velv-cancca-SF-1-1,SF-1-1,145-75 R,6436,11039,0,11387,9614,0,145,90,0,55,0,0,75,40,0,35,0,0,
1617velv-cancca-SF-2-1,SF-2-1,70-20 R,9621,4943,0,6357,10189,0,70,30,0,40,0,0,20,10,0,10,0,0,
1617velv-cancca-SF-1-2,SF-1-2,185-15 R,6436,11039,0,11387,9614,0,185,110,0,75,0,0,15,5,0,0,10,0,
1617velv-cancca-SF-2-2,SF-2-2,90-10 R,9621,4943,0,6357,10189,0,90,35,0,45,0,10,10,0,0,10,0,0,
1617velv-cancca-F-1,F-1,170-95 R,6436,11039,0,9621,4943,0,170,105,0,65,0,0,95,65,0,30,0,0,
1617velv-cancca-F-2,F-2,165-75 R,6436,11039,0,9621,4943,0,165,100,0,65,0,0,75,35,0,40,0,0,
1617velv-cancsj-Q-1,Q-1,20-40 B,12224,596,0,6223,9924,0,20,15,0,5,0,0,40,0,0,40,0,0,
1617velv-cancsj-Q-2,Q-2,85-120 B,6148,6038,0,6982,4950,0,85,10,0,55,20,0,120,70,0,10,40,0,
1617velv-cancsj-Q-3,Q-3,15-43 B,669,7175,0,7128,11099,0,15,5,0,10,0,0,43,0,0,43,0,0,
1617velv-cancsj-Q-4,Q-4,65-195 B,7303,6038,0,5220,12224,0,65,25,0,0,40,0,195,115,0,80,0,0,
1617velv-cancsj-Q-5,Q-5,50-15 R,6982,6223,0,4950,7175,0,50,30,0,20,0,0,15,10,0,5,0,0,
1617velv-cancsj-Q-6,Q-6,54-140 B,9924,11099,0,5220,7128,0,54,10,0,44,0,0,140,85,0,55,0,0,
1617velv-cancsj-Q-7,Q-7,70-80 B,7303,669,0,596,6148,0,70,10,0,20,40,0,80,40,0,30,10,0,
1617velv-cancsj-Q-8,Q-8,55-22 R,9924,6038,0,11099,7175,0,55,25,0,30,0,0,22,10,0,12,0,0,
1617velv-cancsj-Q-9,Q-9,20-110 B,7128,4950,0,12224,7303,0,20,5,0,15,0,0,110,30,0,40,40,0,
1617velv-cancsj-Q-10,Q-10,205-5 R,5220,6982,0,669,6223,0,205,100,0,65,40,0,5,5,0,0,0,0,
1617velv-cancsj-Q-11,Q-11,34-40 B,596,11099,0,6148,12224,0,34,10,0,24,0,0,40,15,0,25,0,0,
1617velv-cancsj-Q-12,Q-12,15-40 B,4950,6223,0,669,9924,0,15,5,0,0,10,0,40,0,0,40,0,0,
1617velv-cancsj-Q-13,Q-13,20-145 B,7128,596,0,6982,6038,0,20,0,0,20,0,0,145,85,0,20,40,0,
1617velv-cancsj-Q-14,Q-14,165-55 R,7175,5220,0,6148,7303,0,165,100,0,65,0,0,55,20,0,25,10,0,
1617velv-cancsj-Q-15,Q-15,55-70 B,9924,12224,0,669,6982,0,55,15,0,40,0,0,70,30,0,0,40,0,
1617velv-cancsj-Q-16,Q-16,150-10 R,4950,5220,0,596,7175,0,150,70,0,80,0,0,10,10,0,0,0,0,
1617velv-cancsj-Q-17,Q-17,265-30 R,6223,6148,0,7128,6038,0,265,40,0,25,40,160,30,5,0,25,0,0,
1617velv-cancsj-Q-18,Q-18,112-40 R,11099,6982,0,7303,4950,0,112,30,0,42,0,40,40,30,0,0,0,10,
1617velv-cancsj-SF-1-1,SF-1-1,95-45 R,6982,9924,0,6223,6038,0,95,45,0,10,40,0,45,5,0,30,10,0,
1617velv-cancsj-SF-2-1,SF-2-1,105-90 R,5220,7303,0,6148,12224,0,105,0,0,65,40,0,90,55,0,35,0,0,
1617velv-cancsj-SF-2-2,SF-2-2,205-105 R,5220,7303,0,6148,12224,0,205,85,0,80,40,0,105,35,0,30,40,0,
1617velv-cancsj-SF-1-2,SF-1-2,95-15 R,6982,9924,0,6223,6038,0,95,65,0,30,0,0,15,5,0,10,0,0,
1617velv-cancsj-F-1,F-1,135-185 B,6982,9924,0,5220,7303,0,135,65,0,30,0,40,185,85,0,60,40,0,
1617velv-cancsj-F-2,F-2,60-186 B,6982,9924,0,5220,7303,0,60,40,0,20,0,0,186,70,0,76,40,0,
1617velv-cancgh-Q-1,Q-1,10-40 B,11311,8577,0,11898,9656,0,10,0,0,10,0,0,40,10,0,30,0,0,
1617velv-cancgh-Q-2,Q-2,55-55 T,8872,3470,0,10761,10023,0,55,5,0,50,0,0,55,45,0,10,0,0,
1617velv-cancgh-Q-3,Q-3,70-95 B,12136,8404,0,3873,6818,0,70,40,0,30,0,0,95,40,0,55,0,0,
1617velv-cancgh-Q-4,Q-4,195-105 R,7591,9656,0,11898,3470,0,195,115,0,40,40,0,105,65,0,40,0,0,
1617velv-cancgh-Q-5,Q-5,60-10 R,3873,12136,0,10761,11311,0,60,15,0,45,0,0,10,0,0,10,0,0,
1617velv-cancgh-Q-6,Q-6,200-65 R,7591,10023,0,8577,8404,0,200,115,0,45,40,0,65,30,0,35,0,0,
1617velv-cancgh-Q-7,Q-7,25-150 B,6818,11898,0,8872,3873,0,25,15,0,10,0,0,150,80,0,70,0,0,
1617velv-cancgh-Q-8,Q-8,35-15 R,9656,8577,0,12136,10761,0,35,5,0,30,0,0,15,5,0,10,0,0,
1617velv-cancgh-Q-9,Q-9,55-155 B,8872,11311,0,8404,7591,0,55,5,0,50,0,0,155,50,0,65,40,0,
1617velv-cancgh-Q-10,Q-10,130-15 R,6818,3470,0,10023,8577,0,130,70,0,50,10,0,15,15,0,0,0,0,
1617velv-cancgh-Q-11,Q-11,245-10 R,7591,8872,0,9656,12136,0,245,115,0,90,40,0,10,0,0,10,0,0,
1617velv-cancgh-Q-12,Q-12,80-30 R,11311,3873,0,3470,10023,0,80,35,0,45,0,0,30,10,0,10,0,10,
1617velv-cancgh-Q-13,Q-13,0-125 B,11898,10761,0,8404,6818,0,0,0,0,0,0,0,125,85,0,40,0,0,
1617velv-cancgh-Q-14,Q-14,70-65 R,8577,3873,0,9656,8872,0,70,20,0,50,0,0,65,65,0,0,0,0,
1617velv-cancgh-Q-15,Q-15,55-155 B,10761,6818,0,11311,7591,0,55,5,0,50,0,0,155,90,0,55,10,0,
1617velv-cancgh-Q-16,Q-16,70-20 R,8404,11898,0,12136,3470,0,70,40,0,30,0,0,20,0,0,20,0,0,
1617velv-cancgh-Q-17,Q-17,65-180 B,10023,3873,0,10761,7591,0,65,40,0,25,0,0,180,115,0,65,0,0,
1617velv-cancgh-SF-1-1,SF-1-1,170-20 R,7591,8872,0,9656,11311,0,170,70,0,60,40,0,20,0,0,20,0,0,
1617velv-cancgh-SF-2-1,SF-2-1,50-25 R,3873,8577,0,8404,11898,0,50,20,0,30,0,0,25,5,0,20,0,0,
1617velv-cancgh-SF-1-2,SF-1-2,140-40 R,7591,8872,0,9656,11311,0,140,105,0,25,0,10,40,10,0,30,0,0,
1617velv-cancgh-SF-2-2,SF-2-2,70-70 T,3873,8577,0,8404,11898,0,70,35,0,35,0,0,70,60,0,10,0,0,
1617velv-cancgh-SF-2-3,SF-2-3,55-60 B,3873,8577,0,8404,11898,0,55,25,0,20,0,10,60,30,0,30,0,0,
1617velv-cancgh-SF-2-4,SF-2-4,55-10 R,3873,8577,0,8404,11898,0,55,20,0,35,0,0,10,0,0,10,0,0,
1617velv-cancgh-F-1,F-1,145-40 R,7591,8872,0,3873,8577,0,145,30,0,75,40,0,40,0,0,40,0,0,
1617velv-cancgh-F-2,F-2,95-25 R,7591,8872,0,3873,8577,0,95,0,0,55,40,0,25,5,0,20,0,0,
1617velv-cancwc-Q-1,Q-1,110-40 R,6982,6038,0,10717,3791,0,110,60,0,10,40,0,40,10,0,30,0,0,
1617velv-cancwc-Q-2,Q-2,70-33 R,524,10142,0,5773,5214,0,70,0,0,30,40,0,33,0,0,33,0,0,
1617velv-cancwc-Q-3,Q-3,100-55 R,11557,6818,0,9578,10794,0,100,40,0,60,0,0,55,40,0,5,10,0,
1617velv-cancwc-Q-4,Q-4,35-15 R,9914,10717,0,11201,4475,0,35,5,0,30,0,0,15,0,0,15,0,0,
1617velv-cancwc-Q-5,Q-5,13-130 B,5773,9578,0,5214,6982,0,13,10,0,3,0,0,130,90,0,40,0,0,
1617velv-cancwc-Q-6,Q-6,70-40 R,11557,4475,0,3791,524,0,70,30,0,30,0,10,40,0,0,20,20,0,
1617velv-cancwc-Q-7,Q-7,40-85 B,10142,6038,0,11201,6818,0,40,10,0,30,0,0,85,50,0,35,0,0,
1617velv-cancwc-Q-8,Q-8,75-125 B,10794,5773,0,9914,6982,0,75,35,0,20,20,0,125,55,0,30,40,0,
1617velv-cancwc-Q-9,Q-9,0-70 B,9578,4475,0,10142,11201,0,0,0,0,0,0,0,70,30,0,40,0,0,
1617velv-cancwc-Q-10,Q-10,45-45 T,5214,9914,0,6038,11557,0,45,20,0,25,0,0,45,25,0,20,0,0,
1617velv-cancwc-Q-11,Q-11,55-35 R,3791,6818,0,524,10717,0,55,10,0,45,0,0,35,15,0,20,0,0,
1617velv-cancwc-Q-12,Q-12,40-45 B,10794,6038,0,5773,4475,0,40,20,0,20,0,0,45,5,0,40,0,0,
1617velv-cancwc-Q-13,Q-13,90-65 R,10142,6818,0,3791,9914,0,90,55,0,35,0,0,65,25,0,40,0,0,
1617velv-cancwc-Q-14,Q-14,90-75 R,6982,11201,0,524,11557,0,90,45,0,5,40,0,75,0,0,65,10,0,
1617velv-cancwc-Q-15,Q-15,45-35 R,5214,9578,0,10717,10794,0,45,5,0,40,0,0,35,25,0,10,0,0,
1617velv-cancwc-Q-16,Q-16,100-155 B,5773,6982,0,6818,4475,0,100,100,0,0,0,0,155,70,0,85,0,0,
1617velv-cancwc-Q-17,Q-17,40-60 B,524,9578,0,9914,6038,0,40,10,0,20,10,0,60,25,0,35,0,0,
1617velv-cancwc-Q-18,Q-18,30-50 B,11201,3791,0,5214,10794,0,30,10,0,20,0,0,50,25,0,25,0,0,
1617velv-cancwc-Q-19,Q-19,30-25 R,11557,10717,0,10142,5773,0,30,0,0,30,0,0,25,15,0,10,0,0,
1617velv-cancwc-SF-1-1,SF-1-1,70-65 R,6818,4475,0,11557,11201,0,70,10,0,60,0,0,65,35,0,30,0,0,
1617velv-cancwc-SF-2-1,SF-2-1,95-65 R,6982,524,0,9914,10794,0,95,30,0,25,40,0,65,15,0,30,20,0,
1617velv-cancwc-SF-1-2,SF-1-2,40-85 B,6818,4475,0,11557,11201,0,40,15,0,25,0,0,85,30,0,55,0,0,
1617velv-cancwc-SF-2-2,SF-2-2,155-120 R,6982,524,0,9914,10794,0,155,45,0,30,40,40,120,60,0,40,20,0,
1617velv-cancwc-SF-1-3,SF-1-3,80-180 B,6818,4475,0,11557,11201,0,80,40,0,40,0,0,180,35,0,65,0,80,
1617velv-cancwc-F-1,F-1,50-70 B,11557,11201,0,6982,524,0,50,0,0,50,0,0,70,20,0,10,40,0,
1617velv-cancwc-F-2,F-2,5-105 B,11557,11201,0,6982,524,0,5,0,0,5,0,0,105,55,0,50,0,0,
1617velv-cancro-Q-1,Q-1,55-27 R,10434,548,0,8577,12009,0,55,0,0,55,0,0,27,0,0,17,10,0,
1617velv-cancro-Q-2,Q-2,90-11 R,11039,3470,0,11232,11363,0,90,30,0,60,0,0,11,0,0,1,10,0,
1617velv-cancro-Q-3,Q-3,55-40 R,11863,8367,0,4432,8804,0,55,30,0,25,0,0,40,0,0,40,0,0,
1617velv-cancro-Q-4,Q-4,160-130 R,6148,4943,0,6949,11039,0,160,65,0,55,40,0,130,105,0,25,0,0,
1617velv-cancro-Q-5,Q-5,42-70 B,11232,4432,0,548,12009,0,42,0,0,32,10,0,70,50,0,20,0,0,
1617velv-cancro-Q-6,Q-6,35-85 B,8367,8804,0,3470,4943,0,35,0,0,35,0,0,85,60,0,25,0,0,
1617velv-cancro-Q-7,Q-7,60-50 R,6949,11363,0,8577,10434,0,60,30,0,20,0,10,50,15,0,25,10,0,
1617velv-cancro-Q-8,Q-8,90-125 B,11863,548,0,6148,3470,0,90,90,0,0,0,0,125,55,0,60,10,0,
1617velv-cancro-Q-9,Q-9,86-85 R,10434,6949,0,11232,8367,0,86,25,0,41,0,20,85,55,0,30,0,0,
1617velv-cancro-Q-10,Q-10,96-0 R,12009,11039,0,11863,8804,0,96,30,0,66,0,0,0,0,0,0,0,0,
1617velv-cancro-Q-11,Q-11,70-110 B,4943,8577,0,4432,6148,0,70,40,0,30,0,0,110,45,0,45,0,20,
1617velv-cancro-Q-12,Q-12,16-110 B,11363,8804,0,548,6949,0,16,10,0,6,0,0,110,70,0,40,0,0,
1617velv-cancro-Q-13,Q-13,55-105 B,3470,4432,0,11039,10434,0,55,30,0,25,0,0,105,75,0,30,0,0,
1617velv-cancro-Q-14,Q-14,162-35 R,6148,12009,0,11363,8367,0,162,75,0,47,40,0,35,15,0,20,0,0,
1617velv-cancro-Q-15,Q-15,65-55 R,11232,4943,0,8577,11863,0,65,35,0,30,0,0,55,35,0,20,0,0,
1617velv-cancro-Q-16,Q-16,107-65 R,12009,4432,0,6949,3470,0,107,80,0,27,0,0,65,30,0,35,0,0,
1617velv-cancro-Q-17,Q-17,15-75 B,10434,11363,0,11863,4943,0,15,0,0,15,0,0,75,30,0,45,0,0,
1617velv-cancro-Q-18,Q-18,75-120 B,548,8577,0,11039,8367,0,75,15,0,20,40,0,120,60,0,60,0,0,
1617velv-cancro-Q-19,Q-19,75-70 R,8804,6148,0,11232,10434,0,75,10,0,25,40,0,70,25,0,45,0,0,
1617velv-cancro-SF-1-1,SF-1-1,85-100 B,6148,4943,0,3470,8367,0,85,45,0,20,20,0,100,55,0,45,0,0,
1617velv-cancro-SF-2-1,SF-2-1,90-147 B,11039,12009,0,6949,548,0,90,30,0,60,0,0,147,90,0,17,40,0,
1617velv-cancro-SF-1-2,SF-1-2,165-70 R,6148,4943,0,3470,8367,0,165,70,0,55,40,0,70,25,0,45,0,0,
1617velv-cancro-SF-2-2,SF-2-2,65-80 B,11039,12009,0,6949,548,0,65,15,0,50,0,0,80,70,0,10,0,0,
1617velv-cancro-SF-1-3,SF-1-3,140-75 R,6148,4943,0,3470,8367,0,140,85,0,55,0,0,75,40,0,35,0,0,
1617velv-cancro-F-1,F-1,190-0 R,6148,4943,0,6949,548,0,190,100,0,70,20,0,0,0,0,0,0,0,
1617velv-cancro-F-2,F-2,70-23 R,6148,4943,0,6949,548,0,70,25,0,45,0,0,23,10,0,13,0,0,
1617velv-hilj-Q-1,Q-1,30-275 B,11165,7549,0,6109,9066,0,30,15,0,15,0,0,275,115,0,70,0,90,
1617velv-hilj-Q-2,Q-2,30-40 B,5159,8740,0,9772,7548,0,30,20,0,10,0,0,40,0,0,40,0,0,
1617velv-hilj-Q-3,Q-3,10-45 B,9850,8741,0,8898,5902,0,10,0,0,10,0,0,45,5,0,40,0,0,
1617velv-hilj-Q-4,Q-4,140-60 R,7550,9066,0,6963,9772,0,140,100,0,30,10,0,60,0,0,50,10,0,
1617velv-hilj-Q-5,Q-5,100-55 R,9850,5159,0,8741,6109,0,100,65,0,35,0,0,55,15,0,40,0,0,
1617velv-hilj-Q-6,Q-6,90-70 R,8898,8740,0,11165,6963,0,90,40,0,50,0,0,70,40,0,30,0,0,
1617velv-hilj-Q-7,Q-7,10-70 B,5902,7548,0,7549,7550,0,10,10,0,0,0,0,70,5,0,65,0,0,
1617velv-hilj-Q-8,Q-8,45-55 B,8741,6963,0,9772,6109,0,45,25,0,20,0,0,55,30,0,25,0,0,
1617velv-hilj-Q-9,Q-9,30-30 T,8740,7548,0,9066,9850,0,30,5,0,25,0,0,30,10,0,20,0,0,
1617velv-hilj-Q-10,Q-10,140-90 R,7550,8898,0,7549,5159,0,140,85,0,55,0,0,90,30,0,50,10,0,
1617velv-hilj-Q-11,Q-11,10-50 B,5902,6963,0,11165,7548,0,10,0,0,10,0,0,50,5,0,45,0,0,
1617velv-hilj-Q-12,Q-12,110-95 R,6109,7550,0,8741,8740,0,110,30,0,80,0,0,95,10,0,15,0,70,
1617velv-hilj-Q-13,Q-13,20-30 B,9772,11165,0,7549,9850,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-hilj-Q-14,Q-14,65-40 R,5159,8898,0,9066,5902,0,65,35,0,30,0,0,40,10,0,30,0,0,
1617velv-hilj-Q-15,Q-15,20-85 B,7549,8741,0,8740,6963,0,20,10,0,10,0,0,85,35,0,50,0,0,
1617velv-hilj-Q-16,Q-16,20-65 B,6109,7548,0,8898,9772,0,20,20,0,0,0,0,65,5,0,50,10,0,
1617velv-hilj-Q-17,Q-17,50-65 B,9850,11165,0,5159,7550,0,50,35,0,15,0,0,65,0,0,55,10,0,
1617velv-hilj-Q-18,Q-18,10-50 B,9066,9772,0,5902,8741,0,10,0,0,10,0,0,50,10,0,40,0,0,
1617velv-himi-Q-1,Q-1,30-50 B,11858,6176,0,6109,10512,0,30,10,0,20,0,0,50,10,0,40,0,0,
1617velv-himi-Q-2,Q-2,70-55 R,7548,8741,0,7160,9378,0,70,15,0,45,0,10,55,10,0,45,0,0,
1617velv-himi-Q-3,Q-3,25-45 B,10374,8795,0,8740,11859,0,25,5,0,20,0,0,45,0,0,45,0,0,
1617velv-himi-Q-4,Q-4,65-80 B,11165,8898,0,7438,11845,0,65,25,0,40,0,0,80,40,0,40,0,0,
1617velv-himi-Q-5,Q-5,65-10 R,7549,9378,0,8925,11859,0,65,30,0,35,0,0,10,0,0,10,0,0,
1617velv-himi-Q-6,Q-6,90-50 R,11858,7438,0,8741,8795,0,90,5,0,45,0,40,50,25,0,25,0,0,
1617velv-himi-Q-7,Q-7,40-70 B,7160,10512,0,8740,7549,0,40,40,0,0,0,0,70,5,0,55,10,0,
1617velv-himi-Q-8,Q-8,120-0 R,7548,6109,0,10374,11845,0,120,30,0,80,10,0,0,0,0,0,0,0,
1617velv-himi-Q-9,Q-9,105-40 R,8925,11165,0,8898,6176,0,105,70,0,35,0,0,40,0,0,30,10,0,
1617velv-himi-Q-10,Q-10,60-85 B,11845,6109,0,9378,7438,0,60,20,0,40,0,0,85,30,0,55,0,0,
1617velv-himi-Q-11,Q-11,90-60 R,11859,8898,0,10512,8741,0,90,0,0,40,10,40,60,15,0,45,0,0,
1617velv-himi-Q-12,Q-12,130-40 R,11165,7549,0,11858,7548,0,130,55,0,35,0,40,40,15,0,25,0,0,
1617velv-himi-Q-13,Q-13,1-45 B,8925,8795,0,7160,10374,0,1,0,0,1,0,0,45,5,0,30,0,10,
1617velv-himi-Q-14,Q-14,105-60 R,8740,8741,0,6176,7548,0,105,40,0,55,10,0,60,40,0,20,0,0,
1617velv-himi-Q-15,Q-15,110-50 R,8898,7549,0,6109,8795,0,110,15,0,55,0,40,50,15,0,35,0,0,
1617velv-himi-Q-16,Q-16,45-80 B,10512,10374,0,11165,9378,0,45,5,0,40,0,0,80,60,0,20,0,0,
1617velv-himi-Q-17,Q-17,50-40 R,8740,11858,0,8925,11845,0,50,5,0,45,0,0,40,10,0,30,0,0,
1617velv-himi-Q-18,Q-18,20-45 B,7160,11859,0,6176,7438,0,20,10,0,10,0,0,45,15,0,30,0,0,
1617velv-himi-Q-19,Q-19,115-10 R,9378,8740,0,8898,11858,0,115,30,0,75,10,0,10,0,0,10,0,0,
1617velv-himi-Q-20,Q-20,80-50 R,7438,8925,0,7548,10512,0,80,30,0,50,0,0,50,30,0,20,0,0,
1617velv-himi-Q-21,Q-21,230-65 R,8741,11845,0,10374,7549,0,230,10,0,30,0,190,65,20,0,45,0,0,
1617velv-himi-Q-22,Q-22,90-45 R,6109,7160,0,11859,11165,0,90,25,0,65,0,0,45,30,0,15,0,0,
1617velv-himi-Q-23,Q-23,35-90 B,6176,11845,0,8795,9378,0,35,15,0,20,0,0,90,35,0,55,0,0,
1617velv-ncbo-Q-1,Q-1,80-25 R,5881,7300,0,7217,8769,0,80,5,0,35,40,0,25,5,0,20,0,0,
1617velv-ncbo-Q-2,Q-2,102-10 R,8498,9827,0,11588,12138,0,102,40,0,62,0,0,10,0,0,10,0,0,
