TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,OPR-,OPRm-,OPRA,OPRmA,OPRB,OPRmB,OPRT,OPRmT,OPRE,OPRmE,OPRP,OPRmP,OPRp,OPRmp, 
1617velv-ok-mu,10355,Eagle Factory Robotics,5,6,130,52,5,F1,0.60,18.4,18.1,18.7,18.2,13.6,10.9,0.0,0.0,9.4,10.0,-3.9,-2.6,-0.6,-0.4,0.4,0.2,
1617velv-ok-mu,11240,Tech Terrorz,6,6,125,60,5,SC,0.60,18.2,18.7,18.0,18.2,-7.7,-4.0,0.0,0.0,20.9,18.5,3.5,2.8,1.5,1.3,-1.3,-0.8,
1617velv-ok-mu,11867,MNMS Stallions,7,6,85,60,5,S1,0.60,16.6,17.2,15.2,15.9,6.9,5.4,0.0,0.0,10.1,11.4,-2.0,-1.1,1.5,1.3,-0.1,-0.1,
1617velv-ok-mu,7492,R^3 (Radical Renegade Roboticists),8,5,140,75,5,,0.50,11.3,13.8,11.6,13.9,7.8,7.3,0.0,0.0,2.6,5.4,1.2,1.1,-0.2,-0.2,-0.0,0.0,
1617velv-ok-mu,7814,Weatherford Robotics Club,9,4,108,45,5,,0.40,13.5,14.9,15.3,16.0,4.8,5.1,0.0,0.0,11.9,11.8,-2.6,-1.7,-0.7,-0.5,-1.2,-0.8,
1617velv-ok-mu,6973,Radical Robotics,10,4,70,70,5,,0.40,5.1,8.0,3.9,6.8,-5.9,-3.1,0.0,0.0,8.1,9.0,2.7,1.9,0.2,0.1,1.0,1.0,
1617velv-ok-mu,5395,Team Clutch,11,3,163,60,5,,0.30,20.9,19.5,18.2,17.4,14.4,11.8,0.0,0.0,-3.6,-0.7,8.1,6.6,2.0,1.6,0.7,0.4,
1617velv-ok-mu,7452,Iron Giants,12,2,180,50,5,W1,0.20,24.4,22.3,20.3,19.0,15.5,11.9,0.0,0.0,8.3,9.5,0.6,0.8,-0.1,-0.1,4.2,3.3,
1617velv-ok-mu,11572,Post 26 #2,13,2,120,50,5,,0.20,14.4,14.5,13.5,13.5,3.3,3.1,0.0,0.0,12.1,12.0,-0.5,-0.4,-0.5,-0.4,1.5,1.2,
1617velv-ok-mu,10259,Science,14,2,108,40,5,,0.20,9.7,10.1,10.4,10.4,1.8,2.5,0.0,0.0,8.3,7.8,0.3,0.1,-0.7,-0.5,0.1,0.0,
1617velv-ok-mu,6974,Ministry of Magic,15,2,75,90,5,,0.20,6.7,9.6,7.2,9.8,4.4,5.1,0.0,0.0,3.4,5.2,-1.1,-0.8,-0.1,-0.1,-0.4,-0.2,
1617velv-ok-mu,11344,Merritt Oilers,16,2,35,40,5,,0.20,1.6,3.4,1.4,3.3,2.1,1.1,0.0,0.0,-0.0,2.0,-0.7,0.0,0.2,0.1,-0.0,-0.1,
1617velv-ok-tu,9847,MeteorBots,1,8,219,95,5,FC,0.80,49.9,45.0,45.6,41.2,38.7,33.3,0.0,0.0,8.1,8.3,4.5,3.8,-1.5,-0.5,5.8,4.2,
1617velv-ok-tu,7163,The Bazinga Project,2,8,161,115,5,WC,0.80,48.4,42.9,37.2,33.7,19.3,17.5,0.0,0.0,24.0,21.1,4.8,3.5,0.3,0.6,11.0,8.5,
1617velv-ok-tu,11746,Robostangs,3,8,134,75,5,SC,0.80,19.7,22.5,25.2,26.0,10.9,11.4,0.0,0.0,12.8,13.7,-4.0,-2.5,-0.0,-0.2,-5.5,-3.4,
1617velv-ok-tu,9879,Root Negative One,4,6,223,75,5,W1,0.60,36.4,33.4,32.4,30.2,8.9,9.5,0.0,0.0,24.5,21.7,1.4,0.7,1.6,1.4,2.3,1.7,
1617velv-ok-tu,7209,Tech Hogs Robotics,5,6,171,85,5,SC,0.60,35.3,32.9,27.2,25.8,7.0,7.1,0.0,0.0,18.8,17.4,9.8,8.2,-0.3,0.1,8.4,6.9,
1617velv-ok-tu,5553,RoboComets,6,5,176,95,5,F1,0.50,34.0,31.2,29.2,27.1,5.0,6.2,0.0,0.0,11.7,10.9,12.3,10.2,5.0,3.8,-0.2,0.2,
1617velv-ok-tu,11485,Wyldcats,7,5,155,70,5,,0.50,22.8,22.4,18.3,18.2,6.5,6.1,0.0,0.0,13.3,13.4,-0.6,-0.2,3.7,3.0,0.8,1.1,
1617velv-ok-tu,8638,tadpole,8,5,95,36,5,,0.50,7.5,9.8,7.4,9.3,-3.5,-1.9,0.0,0.0,11.5,11.5,-0.4,-0.3,-0.1,0.3,0.2,0.1,
1617velv-ok-tu,11354,The Midnight Ostrich Runners,9,4,150,115,5,S1,0.40,25.9,27.1,19.6,20.8,15.0,14.8,0.0,0.0,4.9,6.7,-4.2,-2.6,10.1,8.1,-3.9,-1.9,
1617velv-ok-tu,11348,Moore High School Lions,10,4,148,55,5,,0.40,8.2,13.2,11.3,14.3,8.0,7.9,0.0,0.0,6.7,9.0,-6.3,-4.0,-0.2,0.2,-2.9,-1.4,
1617velv-ok-tu,9898,Walking Biomed,11,4,138,51,5,S1,0.40,14.8,16.1,16.8,17.0,7.6,7.7,0.0,0.0,7.9,8.5,0.4,0.7,-1.1,-0.9,-0.9,-0.1,
1617velv-ok-tu,9838,elopdat,12,3,98,55,5,,0.30,2.0,6.1,4.4,7.4,-0.2,1.2,0.0,0.0,7.3,7.8,-1.6,-0.9,-3.5,-2.2,1.1,0.8,
1617velv-ok-tu,10052,Salina Robocats,13,2,140,44,5,,0.20,20.0,18.6,12.5,12.3,0.0,1.0,0.0,0.0,12.4,11.1,3.2,2.1,4.5,4.2,3.0,2.0,
1617velv-ok-tu,12066,Lions,14,2,114,75,5,,0.20,4.5,8.6,5.5,8.7,6.4,7.1,0.0,0.0,-4.5,-1.7,2.0,2.4,0.6,0.7,-1.6,-0.9,
1617velv-ok-ne,4962,Rockettes,1,10,240,315,5,WC,1.00,130.2,109.3,77.1,66.3,60.4,49.3,0.0,0.0,33.9,29.2,2.5,3.0,33.4,27.6,19.7,15.1,
1617velv-ok-ne,5395,Team Clutch,2,10,117,80,5,SC,1.00,36.1,32.6,30.9,28.3,1.7,2.8,0.0,0.0,26.1,22.1,2.5,3.0,5.9,4.4,-0.6,-0.3,
1617velv-ok-ne,4224,Y-Not Robots,3,8,227,145,5,FC,0.80,26.2,31.3,36.5,35.8,0.4,4.4,0.0,0.0,-0.2,3.5,27.2,22.2,-1.3,1.1,-9.0,-5.8,
1617velv-ok-ne,9101,RoboCats Gamma Team,4,8,155,95,5,SC,0.80,23.4,23.4,26.7,25.7,17.4,14.8,0.0,0.0,6.8,8.3,1.0,1.1,-1.8,-1.0,-1.5,-1.4,
1617velv-ok-ne,3638,Atomic Shock,5,8,152,90,5,W1,0.80,17.6,21.8,35.0,32.5,6.1,8.6,0.0,0.0,16.9,16.5,3.5,2.2,-8.9,-5.7,-8.5,-5.3,
1617velv-ok-ne,6780,Y-Not Robots²,6,8,140,145,5,S2,0.80,38.4,36.0,37.5,34.2,7.3,7.8,0.0,0.0,20.1,18.0,4.8,4.9,6.3,5.1,-5.3,-3.5,
1617velv-ok-ne,11867,MNMS Stallions,7,8,105,165,5,F2,0.80,11.4,19.0,26.3,27.2,-2.4,2.5,0.0,0.0,21.0,19.9,-2.6,-1.7,-4.6,-1.9,-10.3,-6.5,
1617velv-ok-ne,6973,Radical Robotics,8,6,230,185,5,W2,0.60,69.6,61.7,12.9,14.4,26.4,23.1,0.0,0.0,20.5,19.8,2.0,0.9,20.7,17.6,36.0,29.5,
1617velv-ok-ne,7242,RoboCats Delta Team,9,6,160,85,5,F1,0.60,36.0,31.7,35.3,30.6,8.2,6.3,0.0,0.0,18.9,17.0,6.8,5.8,2.1,2.4,-1.5,-1.5,
1617velv-ok-ne,7506,Phi-Robot,10,6,155,62,5,,0.60,15.9,17.9,21.7,21.5,8.2,8.4,0.0,0.0,11.5,11.3,-2.9,-1.7,-0.8,-0.3,-5.0,-3.5,
1617velv-ok-ne,10368,Matrix Robotics,11,6,85,50,5,,0.60,16.3,17.5,8.0,10.2,2.4,2.7,0.0,0.0,14.5,14.8,-0.2,-0.1,-0.3,-0.1,8.7,7.2,
1617velv-ok-ne,5141,Warrior Bots,12,4,190,185,5,S1,0.40,45.7,41.8,0.3,3.5,26.1,22.9,0.0,0.0,14.0,12.5,-6.9,-4.3,12.6,10.5,32.8,27.6,
1617velv-ok-ne,11344,Merritt Oilers,13,4,157,90,5,,0.40,12.4,16.7,17.8,20.0,3.5,5.8,0.0,0.0,10.2,11.6,1.2,1.4,-2.6,-2.2,-2.8,-1.2,
1617velv-ok-ne,11240,Tech Terrorz,14,4,145,315,5,,0.40,41.2,41.5,-1.2,4.5,10.2,12.1,0.0,0.0,2.4,4.6,-1.9,-1.2,30.5,25.8,11.9,11.0,
1617velv-ok-ne,7492,R^3 (Radical Renegade Roboticists),15,4,105,85,5,,0.40,10.5,13.1,3.2,4.8,-0.6,0.8,0.0,0.0,2.1,4.1,0.7,0.2,8.3,7.9,-1.0,0.2,
1617velv-ok-ne,10259,Science,16,4,95,125,5,,0.40,22.4,23.3,31.4,27.3,8.8,8.8,0.0,0.0,13.1,12.2,-2.6,-1.6,3.0,3.7,-12.1,-7.9,
1617velv-ok-ne,10312,BearBotics,17,4,75,50,5,,0.40,8.9,10.6,-1.2,2.4,6.5,6.2,0.0,0.0,1.7,3.6,-1.5,-0.9,2.2,1.5,7.9,6.5,
1617velv-ok-ne,5179,Cyberstorm,18,2,115,45,5,S1,0.20,12.3,13.4,2.4,5.4,4.6,5.0,0.0,0.0,0.3,2.7,3.4,2.8,4.1,2.8,5.8,5.0,
1617velv-ok-ne,11376,Cyber Tigers,19,2,110,45,5,,0.20,4.5,7.5,15.4,14.2,9.9,9.0,0.0,0.0,1.8,3.0,0.9,0.4,-8.1,-5.0,-2.9,-1.9,
1617velv-ok-ne,11491,Ada CouGears,20,2,90,53,5,,0.20,2.6,5.5,4.8,5.2,1.1,1.3,0.0,0.0,11.1,10.1,-1.3,-1.1,-8.2,-5.0,6.0,5.2,
1617velv-ok-ne,11179,St. John Bosco Knights,21,2,90,50,5,,0.20,12.9,13.3,3.0,3.4,5.7,5.6,0.0,0.0,8.2,7.4,1.3,1.3,-2.3,-1.2,12.3,10.9,
1617velv-ok-ne,6974,Ministry of Magic,22,0,185,80,5,S2,0.00,19.5,20.3,12.1,13.1,-1.6,0.1,0.0,0.0,14.7,13.8,8.7,7.4,-2.3,-1.2,9.8,8.3,
1617velv-ok-ne,5967,RoboHornets,23,0,60,20,5,,0.00,0.4,3.1,-2.5,1.0,-0.9,0.6,0.0,0.0,-0.5,1.4,-0.8,-0.5,2.7,1.5,0.3,0.5,
1617velv-io-svlcmp,11316,Weapons of Mass Construction,1,10,183,165,5,WC,1.00,94.5,79.7,88.5,74.1,30.3,25.3,0.0,0.0,51.2,43.3,4.0,3.6,9.0,7.4,-2.9,-1.8,
1617velv-io-svlcmp,11391,Robotic Rails,2,8,130,55,5,S1,0.80,18.6,20.1,22.9,22.8,0.0,1.2,0.0,0.0,16.0,15.7,4.2,4.2,-1.5,-0.9,-2.7,-1.8,
1617velv-io-svlcmp,9974,T.H.O.R.,3,8,110,65,5,SC,0.80,25.5,23.5,14.8,14.5,12.8,10.7,0.0,0.0,8.4,9.5,2.8,2.4,1.5,0.9,9.2,8.0,
1617velv-io-svlcmp,6534,MECanism,4,8,91,165,5,F1,0.80,39.6,39.2,31.7,31.8,2.9,4.5,0.0,0.0,31.6,29.4,4.7,4.4,0.4,0.9,7.5,6.6,
1617velv-io-svlcmp,3634,KISS,5,6,112,70,5,S1,0.60,4.2,10.6,-0.3,5.8,-5.1,-2.0,0.0,0.0,10.1,11.2,-2.3,-1.1,1.6,2.5,2.9,2.3,
1617velv-io-svlcmp,8882,Annihil8ors,6,6,111,155,5,,0.60,23.5,25.0,19.1,20.4,6.4,6.9,0.0,0.0,5.8,7.9,4.7,4.0,6.6,6.1,-2.2,-1.5,
1617velv-io-svlcmp,11384,FTC Thunderstruck,7,6,65,70,5,,0.60,26.2,23.4,17.7,16.2,8.3,6.5,0.0,0.0,-1.8,0.7,10.3,8.3,9.4,7.8,-0.9,-0.5,
1617velv-io-svlcmp,12233,Rails Robotic Legion,8,4,173,77,5,W1,0.40,14.5,18.2,12.5,15.6,15.6,15.0,0.0,0.0,0.8,3.9,-0.3,0.1,-1.5,-0.9,3.6,3.5,
1617velv-io-svlcmp,7823,Roadrunner Robotics,9,4,132,40,5,,0.40,23.0,20.7,24.4,21.3,5.0,4.3,0.0,0.0,15.3,13.9,3.3,2.7,-0.6,-0.2,-0.8,-0.4,
1617velv-io-svlcmp,8930,Tech-Nical Difficulties,10,4,126,60,5,,0.40,10.6,12.3,8.6,9.7,3.1,3.6,0.0,0.0,6.5,7.0,4.0,3.6,-3.0,-1.9,5.0,4.5,
1617velv-io-svlcmp,7618,The Pi-neapples,11,4,125,65,5,FC,0.40,21.7,19.6,11.7,11.0,5.4,4.8,0.0,0.0,9.3,8.7,-0.6,-0.0,7.5,6.1,2.5,2.5,
1617velv-io-svlcmp,9566,Tech Bam,12,4,61,70,5,,0.40,12.2,14.1,6.8,8.3,1.6,3.2,0.0,0.0,13.0,11.5,-0.7,-0.1,-1.8,-0.6,7.1,6.3,
1617velv-io-svlcmp,11222,TROJAN TERABYTES,13,2,163,77,5,SC,0.20,22.5,21.0,16.9,15.9,9.1,8.0,0.0,0.0,10.1,10.0,1.5,1.6,1.8,1.4,3.8,3.8,
1617velv-io-svlcmp,12097,Callanan Robotics,14,2,157,95,5,,0.20,5.4,10.9,4.7,9.6,3.4,4.5,0.0,0.0,0.8,4.5,3.2,2.8,-2.1,-1.0,2.8,2.2,
1617velv-io-svlcmp,7621,The Pi-rates,15,2,100,35,5,,0.20,7.6,9.5,12.0,12.2,-4.1,-2.3,0.0,0.0,16.6,14.5,-1.9,-0.9,-3.0,-1.8,-1.4,-0.9,
1617velv-io-svlcmp,11390,Bows and Bolts,16,2,81,60,5,,0.20,11.3,12.4,5.1,6.9,1.2,1.6,0.0,0.0,3.4,4.6,-0.8,-0.1,7.6,6.3,-1.4,-0.8,
1617velv-io-ulcmp,6189,High Voltage,1,12,170,315,6,SC,1.00,98.2,87.4,57.7,52.6,15.7,14.4,0.0,0.0,20.5,19.6,29.3,25.4,32.7,28.0,7.8,6.8,
1617velv-io-ulcmp,9047,Circuit Clowns,2,10,218,110,6,SC,0.83,51.7,46.6,50.4,45.2,24.6,22.2,0.0,0.0,18.5,17.4,1.6,1.8,7.0,5.1,-5.8,-3.7,
1617velv-io-ulcmp,458,Percussive Maintenance,3,8,280,95,6,S1,0.67,18.1,23.5,46.3,42.1,13.3,12.0,0.0,0.0,28.1,25.4,1.9,2.3,-25.2,-16.3,-2.9,-2.3,
1617velv-io-ulcmp,4160,Muskies,4,8,215,315,6,S1,0.67,73.1,68.3,37.3,37.1,16.5,15.7,0.0,0.0,20.7,19.6,1.1,2.5,34.8,30.4,1.0,0.7,
1617velv-io-ulcmp,5149,Robota Red,5,8,171,125,6,WC,0.67,38.8,36.8,59.7,50.3,10.1,9.4,0.0,0.0,13.7,13.4,22.2,18.2,-7.1,-4.2,-13.7,-9.3,
1617velv-io-ulcmp,4156,RoboCats Red,6,8,150,85,6,FC,0.67,25.7,26.6,24.3,26.1,11.6,11.1,0.0,0.0,19.6,18.1,-0.4,1.1,-5.2,-3.8,6.5,4.3,
1617velv-io-ulcmp,9950,Tachyon Travelers,7,8,146,275,6,W1,0.67,61.0,55.6,29.7,28.0,7.6,7.7,0.0,0.0,12.8,12.7,3.0,3.5,37.6,31.7,-6.3,-4.1,
1617velv-io-ulcmp,10071,Nuts Bolts and Issues,8,6,249,85,6,,0.50,20.3,19.9,11.4,14.3,6.7,7.3,0.0,0.0,13.7,13.8,-4.8,-3.1,4.7,1.8,4.2,3.8,
1617velv-io-ulcmp,6474,Griffin Gears,9,6,197,80,6,,0.50,-3.6,2.9,9.4,12.2,7.2,7.3,0.0,0.0,9.5,10.0,-4.1,-3.0,-16.2,-11.4,3.2,2.1,
1617velv-io-ulcmp,8953,Bosco Botz,10,6,176,90,6,F2,0.50,26.8,27.6,28.7,26.7,6.8,6.8,0.0,0.0,11.0,10.9,9.0,8.2,0.0,1.5,-1.9,-0.6,
1617velv-io-ulcmp,3549,Matter of Perspective,11,6,170,90,6,F1,0.50,38.5,34.9,46.1,40.6,4.6,4.5,0.0,0.0,7.0,7.0,25.9,22.7,1.0,0.6,-8.6,-6.3,
1617velv-io-ulcmp,8749,Robota White,12,6,161,110,6,S2,0.50,13.0,17.1,10.3,13.8,-2.3,-0.3,0.0,0.0,1.3,3.4,10.5,10.5,3.6,3.5,-0.8,-0.2,
1617velv-io-ulcmp,10069,Grundy Center FTC,13,6,156,105,6,S2,0.50,14.8,18.2,-0.6,0.3,13.5,12.3,0.0,0.0,11.1,10.8,4.3,3.4,-14.1,-8.4,29.6,26.3,
1617velv-io-ulcmp,11252,RoboCats Black,14,6,145,100,6,,0.50,10.8,14.3,13.1,14.5,1.3,1.7,0.0,0.0,19.7,17.9,1.9,2.8,-12.1,-8.1,9.8,8.0,
1617velv-io-ulcmp,4389,Higgs Bozos,15,4,200,85,6,W2,0.33,22.0,23.6,31.7,29.1,11.1,10.4,0.0,0.0,7.0,7.4,8.9,8.0,-5.0,-2.2,-4.8,-3.3,
1617velv-io-ulcmp,12168,Plainesmen Robotics,16,4,198,80,6,,0.33,32.2,28.8,32.9,30.1,3.9,4.3,0.0,0.0,15.5,15.0,3.6,3.7,9.3,5.7,-9.9,-7.1,
1617velv-io-ulcmp,6492,Beaver Bots,17,4,170,105,6,,0.33,14.4,17.3,27.3,25.9,4.4,4.7,0.0,0.0,9.2,10.1,5.9,5.7,-5.1,-3.3,-7.8,-5.2,
1617velv-io-ulcmp,10082,Mechanicats,18,4,113,60,6,,0.33,18.9,17.6,-32.9,-23.8,3.6,4.6,0.0,0.0,3.1,4.3,-6.3,-3.8,18.6,12.3,33.2,29.0,
1617velv-io-ulcmp,5063,TNT,19,4,88,62,6,,0.33,4.7,7.1,-35.6,-26.0,-0.9,0.4,0.0,0.0,8.5,8.6,-8.9,-5.7,6.0,3.7,34.3,29.4,
1617velv-io-ulcmp,6603,Lancers,20,2,111,275,6,,0.17,50.6,44.2,13.6,13.7,-2.0,-0.4,0.0,0.0,0.7,2.5,3.6,3.5,48.4,38.5,-11.3,-8.0,
1617velv-io-ulcmp,7495,Rocketman,21,0,86,30,6,,0.00,-20.0,-10.6,-34.6,-28.1,3.9,3.7,0.0,0.0,-5.2,-3.3,1.5,1.6,-20.1,-12.6,34.8,30.2,
1617velv-io-fdcmp,6025,United Robotics,1,10,176,105,6,SC,0.83,27.5,28.4,28.6,29.1,-0.9,1.7,0.0,0.0,20.0,19.2,9.5,8.2,-1.0,-0.8,-0.0,-0.0,
1617velv-io-fdcmp,8661,Wildcats,2,9,200,75,6,SC,0.75,36.5,32.0,37.0,32.4,9.8,8.6,0.0,0.0,22.7,20.3,2.0,1.6,2.0,1.3,-2.5,-1.8,
1617velv-io-fdcmp,10256,Robotic Wolves Green,3,9,190,120,6,WC,0.75,21.0,24.0,13.4,16.6,-2.7,0.7,0.0,0.0,15.4,14.9,-0.8,0.1,9.1,8.3,-1.6,-1.0,
1617velv-io-fdcmp,5975,CYBOTS,4,8,260,155,6,FC,0.67,60.7,53.2,50.5,44.1,37.8,32.0,0.0,0.0,18.6,17.0,-0.9,-0.4,5.2,4.4,5.1,4.5,
1617velv-io-fdcmp,10214,Lightning Legends,5,8,205,120,6,F1,0.67,51.1,45.5,40.7,36.2,19.6,17.1,0.0,0.0,3.7,4.6,15.9,13.4,11.9,10.2,-1.4,-1.1,
1617velv-io-fdcmp,7529,BAYR (bear),6,7,215,90,6,S1,0.58,31.9,29.7,24.3,23.4,5.0,4.6,0.0,0.0,16.1,15.4,5.0,4.6,5.8,5.0,1.7,1.2,
1617velv-io-fdcmp,6252,Wacky Waving Inflatable Arm Flailing Tube Men,7,7,205,100,6,,0.58,45.0,40.9,36.1,32.5,13.3,12.6,0.0,0.0,22.9,20.5,2.6,2.4,6.1,5.2,2.8,2.9,
1617velv-io-fdcmp,11834,Norwegian Ninjas,8,7,181,55,6,,0.58,3.6,8.2,10.6,13.1,-3.6,-0.7,0.0,0.0,10.4,11.0,0.3,0.3,-3.5,-2.5,-3.5,-2.6,
1617velv-io-fdcmp,10383,Tech-Know-Logic,9,7,161,110,6,,0.58,18.1,20.7,8.9,12.4,9.1,9.1,0.0,0.0,12.1,13.3,-0.8,-0.3,-2.3,-1.6,11.4,9.8,
1617velv-io-fdcmp,9955,Synthesis,10,6,210,125,6,W1,0.50,47.8,43.5,51.6,46.1,23.8,20.1,0.0,0.0,16.6,16.3,9.9,8.8,-2.5,-1.8,-1.3,-0.9,
1617velv-io-fdcmp,10185,From The Island Of Misfit Robots,11,6,190,155,6,,0.50,29.3,29.9,14.7,16.8,11.6,11.4,0.0,0.0,4.1,5.9,4.4,4.1,9.1,8.3,5.4,4.6,
1617velv-io-fdcmp,8649,Wolves,12,6,175,125,6,F2,0.50,31.1,29.9,16.6,16.7,-5.1,-2.6,0.0,0.0,22.6,20.5,7.7,6.8,5.8,5.0,8.7,8.0,
1617velv-io-fdcmp,9569,BK Robo,13,6,160,80,6,S2,0.50,13.3,15.1,17.7,18.1,8.5,8.2,0.0,0.0,8.7,8.9,0.4,1.1,-4.4,-3.3,0.0,0.0,
1617velv-io-fdcmp,9973,Cougars,14,5,235,75,6,,0.42,24.3,24.7,19.3,20.1,14.4,13.5,0.0,0.0,11.7,12.0,-1.8,-1.0,0.1,0.0,4.9,4.3,
1617velv-io-fdcmp,8887,MHS Botcats,15,5,215,75,6,,0.42,15.4,17.5,13.2,15.0,9.2,8.9,0.0,0.0,10.0,10.7,-0.9,-0.3,-2.9,-2.0,5.1,4.4,
1617velv-io-fdcmp,7332,DodgerBOTS,16,5,200,50,6,S2,0.42,3.5,8.3,5.0,9.2,2.6,4.7,0.0,0.0,2.9,4.2,-1.5,-0.3,-0.5,-0.4,-1.0,-0.7,
1617velv-io-fdcmp,6661,Starmont Sundevils,17,5,195,90,6,W2,0.42,20.8,21.9,21.9,21.7,3.2,4.2,0.0,0.0,16.5,15.5,3.1,3.4,-1.9,-1.4,0.8,1.5,
1617velv-io-fdcmp,6551,TigerHawks,18,5,191,50,6,,0.42,17.2,17.8,22.7,21.6,2.1,2.7,0.0,0.0,16.1,14.9,1.5,2.1,-2.6,-2.0,-3.0,-2.0,
1617velv-io-fdcmp,4329,Oelwein Huskies,19,4,150,90,6,,0.33,9.2,11.7,6.8,8.9,3.2,3.6,0.0,0.0,4.1,5.3,-2.8,-1.7,4.7,4.3,-2.3,-1.6,
1617velv-io-fdcmp,6546,RoboCats,20,3,235,100,6,S1,0.25,30.0,28.5,24.7,23.9,13.5,12.4,0.0,0.0,6.0,7.1,11.5,9.6,-1.0,-0.7,6.3,5.2,
1617velv-io-fdcmp,10257,Women of Steel,21,3,140,85,6,,0.25,17.1,17.1,5.2,6.9,8.4,7.2,0.0,0.0,5.4,6.6,-2.0,-1.5,5.3,4.7,6.6,5.4,
1617velv-io-fdcmp,10249,Robotic Wolves Black,22,1,195,55,6,,0.08,1.2,6.5,6.0,9.6,-0.4,2.1,0.0,0.0,1.6,3.7,2.7,2.4,-2.6,-1.8,-2.1,-1.5,
1617velv-io-plcmp,11271,STEMdeck RoboTux,1,10,130,80,5,SC,1.00,31.0,29.5,29.5,27.2,1.4,3.1,0.0,0.0,20.8,18.4,4.1,3.9,4.6,4.0,-3.2,-1.8,
1617velv-io-plcmp,5094,Still Under Development,2,8,215,125,5,FC,0.80,55.6,49.6,75.1,61.4,39.6,32.8,0.0,0.0,18.8,17.1,6.1,4.6,-8.8,-5.0,-10.7,-6.9,
1617velv-io-plcmp,5445,Trohawks,3,8,197,105,5,W1,0.80,36.8,34.8,37.0,34.9,33.3,28.5,0.0,0.0,1.9,3.8,2.7,3.1,-1.1,-0.6,0.9,0.4,
1617velv-io-plcmp,9968,CrossFire,4,8,193,210,5,WC,0.80,80.5,71.2,47.5,42.7,43.4,37.0,0.0,0.0,12.5,12.6,6.1,5.6,18.5,15.9,14.4,12.6,
1617velv-io-plcmp,7880,The Carnivorous Rabbits,5,8,180,103,5,SC,0.80,26.5,27.5,0.1,7.3,-10.2,-4.7,0.0,0.0,15.3,14.9,-3.7,-2.2,25.0,19.4,1.3,0.7,
1617velv-io-plcmp,5153,Bobcat 1,6,8,177,105,5,S1,0.80,34.3,34.8,32.0,31.0,1.1,4.9,0.0,0.0,14.1,13.1,21.2,17.8,-2.0,-1.1,4.3,4.7,
1617velv-io-plcmp,5023,Bulldogs,7,8,133,90,5,,0.80,32.4,30.6,36.4,32.5,19.1,16.1,0.0,0.0,11.0,11.1,4.8,4.3,-2.5,-1.0,-1.6,-1.0,
1617velv-io-plcmp,8008,Wolves,8,6,173,71,5,,0.60,14.6,18.8,16.4,19.8,9.2,10.8,0.0,0.0,8.9,9.9,-2.2,-1.6,-1.3,-0.4,-0.4,-0.7,
1617velv-io-plcmp,7247,The H2O Loo Bots,9,6,127,49,5,,0.60,26.9,22.8,27.6,23.5,1.9,2.5,0.0,0.0,22.9,19.0,-4.2,-2.3,6.3,3.5,-7.0,-4.3,
1617velv-io-plcmp,8650,Firebreathing Rubber Duckies,10,6,120,90,5,S2,0.60,14.6,19.9,16.2,19.7,7.8,10.7,0.0,0.0,15.9,14.9,-2.7,-1.7,-6.4,-4.1,4.8,4.1,
1617velv-io-plcmp,11268,STEMdeck Team Neutron,11,6,83,80,5,S2,0.60,16.1,20.0,20.3,22.0,3.1,3.9,0.0,0.0,8.1,10.0,11.1,9.1,-6.2,-3.1,2.0,1.0,
1617velv-io-plcmp,11478,STEMdeck TechBots,12,4,245,103,5,S1,0.40,40.8,36.0,28.8,23.8,23.2,18.6,0.0,0.0,11.5,11.2,2.1,1.3,4.1,4.8,7.9,7.3,
1617velv-io-plcmp,11480,STEMdeck [ICN],13,4,180,75,5,,0.40,41.5,34.7,34.7,28.8,5.8,5.4,0.0,0.0,21.1,17.9,2.6,2.6,12.0,8.7,-5.2,-2.8,
1617velv-io-plcmp,367,Accident Prone,14,4,156,85,5,F1,0.40,17.7,18.1,19.1,17.3,10.1,9.5,0.0,0.0,11.1,10.3,-0.4,0.4,-3.0,-2.2,1.7,2.9,
1617velv-io-plcmp,6420,SabreHOOF Tigers,15,4,148,50,5,,0.40,8.6,13.9,10.9,15.1,4.8,6.4,0.0,0.0,7.5,9.0,-0.1,-0.2,-3.6,-1.4,1.2,0.1,
1617velv-io-plcmp,8743,Raw Bacon,16,4,137,80,5,F2,0.40,21.0,21.7,-10.0,-3.4,3.9,4.8,0.0,0.0,8.2,8.6,0.8,1.9,8.1,6.3,22.9,18.7,
1617velv-io-plcmp,8696,Trobotix,17,4,132,75,5,W2,0.40,17.4,19.3,7.9,12.7,2.6,5.3,0.0,0.0,11.9,10.8,-0.2,1.4,3.0,1.7,6.5,4.7,
1617velv-io-plcmp,8922,STEAMpunks,18,4,108,65,5,,0.40,18.8,17.4,15.5,15.1,2.6,4.3,0.0,0.0,10.9,9.9,-1.6,-1.0,6.8,4.1,-3.5,-2.0,
1617velv-io-plcmp,9203,Chaotic Cool Cats,19,4,87,75,5,,0.40,26.7,22.6,22.7,19.6,17.8,15.2,0.0,0.0,1.6,2.6,2.1,2.1,5.2,2.7,-1.1,0.3,
1617velv-io-plcmp,3788,Benton Bobcats,20,2,157,85,5,,0.20,-1.1,6.6,-3.1,2.0,7.1,7.9,0.0,0.0,-0.9,1.9,3.2,2.4,-10.4,-5.6,12.4,10.1,
